version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9109546
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    33.283     0.435     3.893     0.021     3.780     0.014     0.526     0.023    30.449     0.020    0.0263    0.0053     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.071     0.078      62.8      17.2      46.0      25.9     0.987     0.000
  0    26.716     0.034      89.4      13.2      48.3      23.8     1.000     0.000
  0    30.438     0.023     123.0      11.0      40.7      19.6     1.000     0.000
  0    34.320     0.046      90.7       8.4      22.9      14.2     1.000     0.000
  0    38.214     0.037      98.6       9.9      31.8      16.4     1.000     0.000
  0    42.251     0.031      46.3      10.5      57.8      20.8     0.999     0.000
  0    46.158     0.021      38.4       6.1      40.3      15.7     0.995     0.000
  2    26.232     0.053      82.1      16.3      25.3      25.8     0.975     0.000
  2    29.916     0.037     114.0      15.0      21.4      21.4     1.000     0.000
  2    33.740     0.085      77.5      15.4      25.8      25.3     0.995     0.000
  2    37.644     0.072     103.1       7.7       6.9       6.9     1.000     0.000
  2    41.540     0.033      57.0       7.6      20.1      20.1     1.000     0.000
  1    28.706     0.015      68.4      23.1     270.0     121.2     0.679     0.799
  1    28.814     0.012      67.8      21.4     272.9     118.6     0.953     0.799
  1    32.254     0.006      34.5      16.1       0.0       0.0     1.000     0.581
  1    32.510     0.009      25.4      14.6       0.0       0.0     0.359     0.712
  1    32.622     0.013      27.3      13.3       0.0       0.0     0.253     0.712
  1    32.856     0.007      42.9      13.8       0.0       0.0     1.000     0.635
  1    36.194     0.046      52.1      24.7     237.0     121.6     0.585     1.000
  1    36.485     0.043      46.4      30.0       0.0       0.0     0.381     0.709
  1    40.456     0.062      61.5      28.5     242.2     117.5     0.707     1.000
  1    40.721     0.022      43.4      16.8     289.1     109.2     0.508     0.756
  1    40.888     0.016      52.9      14.6     269.6     108.5     0.833     0.756
