version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7518143
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   158.005     0.304    12.307     0.007    12.377     0.006     1.491     0.011   163.740     0.008    0.0057    0.0007     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   115.118     0.017      10.5       1.8      61.5      21.3     1.000     0.000
  0   126.944     0.013      19.2       2.1      47.8      15.1     1.000     0.000
  0   139.107     0.011      26.3       2.0      41.9      10.3     1.000     0.000
  0   151.459     0.010      37.5       2.0      38.8       6.9     1.000     0.000
  0   163.716     0.008      40.4       1.6      41.0       6.1     1.000     0.000
  0   176.113     0.019      22.8       1.6      19.1       4.0     1.000     0.000
  0   188.691     0.057      14.5       1.4       7.5       2.4     1.000     0.000
  2   125.362     0.025      12.7       1.8      16.5       5.0     1.000     0.000
  2   137.527     0.021      20.0       1.8       6.0       6.0     1.000     0.000
  2   149.950     0.016      33.3       2.5       5.0      16.5     1.000     0.000
  2   162.216     0.013      32.5       2.5       5.9       5.9     1.000     0.000
  2   174.665     0.022      24.9       1.5       2.6       2.6     1.000     0.000
  2   187.308     0.066      13.2       1.4       2.8       2.8     1.000     0.000
  2   199.793     0.088       8.9       1.4       5.1       5.1     1.000     0.000
  1   130.141     0.002       3.2       2.0       0.0       0.0     0.887     0.308
  1   132.636     0.009      16.9       3.3     117.2      71.5     1.000     1.000
  1   132.783     0.013       9.9       2.7     228.0     118.0     0.995     1.000
  1   133.334     0.015      11.3       2.6     135.0      84.3     0.983     1.000
  1   133.440     0.006      12.9       3.1     249.0     120.5     1.000     1.000
  1   133.552     0.007      10.8       2.5     214.1     109.7     0.999     1.000
  1   137.796     0.002       3.0       1.0       0.0       0.0     0.826     0.659
  1   143.227     0.002       4.6       1.8       0.0       0.0     0.968     0.141
  1   143.362     0.002       5.7       2.8       0.0       0.0     1.000     0.141
  1   144.677     0.005      12.2       2.8     307.4     109.7     1.000     0.996
  1   144.786     0.006      15.7       3.6     242.0     115.4     1.000     0.996
  1   144.934     0.004      14.2       3.0     311.4     105.5     1.000     0.996
  1   145.646     0.010      28.1       3.7      78.0      22.9     1.000     1.000
  1   145.818     0.013      18.1       4.0     124.1      75.8     1.000     1.000
  1   146.800     0.002       7.9       2.3       0.0       0.0     1.000     0.594
  1   146.926     0.003       5.5       2.5       0.0       0.0     0.818     0.594
  1   147.109     0.003       6.8       2.5       0.0       0.0     1.000     0.594
  1   148.544     0.002       3.6       1.3       0.0       0.0     1.000     0.630
  1   149.734     0.001       3.9       1.2       0.0       0.0     0.759     0.683
  1   153.823     0.006       6.3       1.9     305.0     124.0     0.934     1.000
  1   155.627     0.005       9.8       2.3     306.4     103.2     1.000     0.868
  1   155.808     0.010       5.8       1.6     353.7      95.1     0.962     0.868
  1   157.114     0.006      27.4       5.9     180.8      98.7     1.000     1.000
  1   157.233     0.006      30.7       6.2     171.8     103.9     1.000     1.000
  1   157.367     0.008      16.9       4.2     199.0     117.3     1.000     1.000
  1   158.092     0.012      19.7       4.4     144.5      87.3     1.000     1.000
  1   158.187     0.007      26.6       5.4     168.1     102.2     1.000     1.000
  1   158.315     0.007      22.2       4.6     225.8     109.8     1.000     1.000
  1   159.649     0.002       8.1       3.2       0.0       0.0     1.000     0.219
  1   159.782     0.003       4.5       2.4       0.0       0.0     0.984     0.219
  1   159.972     0.003       4.9       2.4       0.0       0.0     0.816     0.219
  1   161.732     0.006       8.7       2.4     305.5      97.1     1.000     0.983
  1   162.505     0.019       6.7       1.9     313.1      96.8     0.978     0.983
  1   165.851     0.002       3.4       1.5       0.0       0.0     0.999     0.703
  1   167.792     0.005       7.0       1.8     319.0     103.5     1.000     0.865
  1   167.940     0.004       9.4       2.1     337.6      98.8     1.000     0.865
  1   169.535     0.013      18.1       3.5      97.3      58.3     1.000     1.000
  1   169.671     0.011      17.1       3.6     126.5      87.0     1.000     1.000
  1   169.807     0.012      14.9       3.6     117.4      60.3     1.000     1.000
  1   170.753     0.006      29.6       3.1      89.2      14.0     1.000     1.000
  1   170.900     0.005      13.3       3.0     332.2     103.8     1.000     1.000
  1   179.833     0.001       4.6       2.0       0.0       0.0     0.999     0.449
  1   181.946     0.006      17.1       1.9      66.5       5.3     1.000     1.000
  1   182.078     0.010       8.6       1.9     152.2      97.1     0.247     1.000
  1   183.085     0.008      12.9       2.6     113.2      61.7     1.000     1.000
  1   183.220     0.010      12.7       2.9     141.3      88.0     1.000     1.000
  1   185.510     0.005       5.0       1.4     334.0      98.2     0.969     0.858
  3   141.821     0.002       3.7       1.8       0.0       0.0     0.996     0.481
  3   154.166     0.009      12.2       2.5     120.8      80.2     1.000     1.000
