version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5024143
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   122.205     1.120     9.650     0.009     9.693     0.009     1.194     0.019   127.507     0.011    0.0038    0.0012     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    71.194     0.146       7.6       2.3      30.6      22.8     0.993     0.000
  0    98.691     0.039      10.6       1.6      26.9      14.4     1.000     0.000
  0   108.177     0.014      18.0       1.6      38.6      11.3     1.000     0.000
  0   117.870     0.013      19.8       1.6      39.4      12.3     1.000     0.000
  0   127.477     0.013      20.9       1.7      34.3      10.3     1.000     0.000
  0   137.235     0.025       8.2       1.5      49.6      20.5     1.000     0.000
  2   116.738     0.072      12.8       1.6       5.5       5.5     1.000     0.000
  2   126.321     0.043      12.6       1.7      10.4      10.4     1.000     0.000
  2   135.913     0.150      12.8       2.2       3.9       3.9     1.000     0.000
  2   155.711     0.119       7.3       1.6      11.1      11.1     0.995     0.000
  1    84.592     0.002       3.4       2.3       0.0       0.0     0.929     0.236
  1    93.196     0.003       3.8       2.6       0.0       0.0     0.904     0.601
  1    94.869     0.006       3.4       2.3       0.0       0.0     0.753     0.563
  1   101.034     0.005       4.8       1.3     333.8     109.7     0.337     0.735
  1   122.689     0.011       4.1       1.6     250.7     132.4     0.899     0.651
  1   124.050     0.005       3.9       1.0     321.3     106.7     0.829     0.506
