version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6228590
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   140.906     0.244    11.859     0.007    11.914     0.006     1.527     0.011   145.553     0.008    0.0053    0.0007     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   110.275     0.015      21.1       2.2      39.1      12.1     1.000     0.000
  0   121.838     0.011      31.7       2.1      41.4       9.0     1.000     0.000
  0   133.739     0.010      44.6       1.6      30.6       4.4     1.000     0.000
  0   145.513     0.009      48.8       2.4      40.2       6.6     1.000     0.000
  0   157.481     0.016      29.4       1.9      19.7       3.7     1.000     0.000
  0   169.522     0.051      15.7       1.2       7.8       2.0     1.000     0.000
  0   181.845     0.149       8.1       2.1      11.3       9.6     1.000     0.000
  2   108.689     0.036      13.4       2.0      17.6       6.7     0.999     0.000
  2   120.238     0.019      24.5       2.1       6.3       6.3     1.000     0.000
  2   132.187     0.013      36.7       3.0       6.7      17.6     1.000     0.000
  2   144.001     0.011      44.5       3.4       7.1       7.1     1.000     0.000
  2   155.924     0.025      29.9       1.6       1.8       1.8     1.000     0.000
  2   168.178     0.035      15.3       1.3       3.6       3.6     1.000     0.000
  1   115.164     0.004       4.6       2.1       0.0       0.0     0.211     0.279
  1   115.564     0.007       9.5       3.0     285.1     110.9     0.999     0.932
  1   116.014     0.008      15.2       2.9     102.2      55.0     1.000     1.000
  1   116.290     0.008      13.1       3.0     207.4     110.1     1.000     1.000
  1   116.678     0.013      10.7       2.8     185.8      96.9     0.996     1.000
  1   117.073     0.006       8.2       2.2     305.4     109.1     0.989     1.000
  1   117.601     0.003       2.9       1.8       0.0       0.0     0.805     0.176
  1   125.141     0.003       4.6       3.0       0.0       0.0     0.515     0.145
  1   125.723     0.002       3.4       1.5       0.0       0.0     0.675     0.396
  1   126.366     0.003       7.4       4.0       0.0       0.0     1.000     0.469
  1   126.910     0.002      10.2       2.9       0.0       0.0     1.000     0.469
  1   127.282     0.002       2.5       1.3       0.0       0.0     0.541     0.229
  1   127.493     0.006      19.1       4.2     195.0     105.1     1.000     1.000
  1   127.852     0.011      26.3       3.3      71.8      17.7     1.000     1.000
  1   128.265     0.007      24.0       4.6     136.7      65.2     1.000     1.000
  1   128.466     0.007      10.3       2.7     266.3     114.6     0.510     1.000
