version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3866315
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    65.794     0.389     6.331     0.010     6.366     0.008     0.823     0.014    70.063     0.012    0.0072    0.0019     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    45.330     0.035      21.1       4.1      43.6      23.0     1.000     0.000
  0    51.335     0.023      35.9       3.7      26.9       9.4     1.000     0.000
  0    57.421     0.011      48.3       2.5      40.8       9.6     1.000     0.000
  0    63.789     0.015      53.2       3.0      26.3       6.0     1.000     0.000
  0    70.031     0.015      54.5       1.9      22.0       4.1     1.000     0.000
  0    76.434     0.017      41.8       2.5      23.9       5.6     1.000     0.000
  0    82.864     0.101      27.0       3.2       6.2       2.9     1.000     0.000
  2    50.500     0.032      25.1       3.9      16.1       7.2     1.000     0.000
  2    56.511     0.021      32.5       3.9      13.0       6.0     1.000     0.000
  2    62.923     0.017      51.6       3.4       6.0      13.0     1.000     0.000
  2    69.233     0.016      47.1       3.8       7.2      16.1     1.000     0.000
  2    75.612     0.032      38.0       2.9       3.2       3.2     1.000     0.000
  2    82.217     0.071      17.1       4.4      17.5      17.5     0.984     0.000
  2    88.742     0.101      14.6       4.1      15.4      15.4     1.000     0.000
  1    60.716     0.011      17.5       2.8      80.3      25.8     0.999     0.995
  1    65.913     0.003       5.8       3.5       0.0       0.0     0.751     0.573
  1    66.621     0.046      13.9       5.4     192.3     115.8     0.673     1.000
  1    66.720     0.012      17.4       4.6     160.1     102.2     0.999     1.000
  1    66.958     0.013      19.0       7.4     160.8     109.4     0.999     0.995
  1    67.490     0.012      10.4       3.0     224.8     112.0     0.355     0.924
  1    67.557     0.006      10.3       3.0     265.8     125.9     0.646     0.924
  1    71.847     0.003       4.4       2.4       0.0       0.0     0.643     0.390
  1    73.110     0.005      20.3       3.1      73.4      17.4     1.000     1.000
  1    73.485     0.011      17.2       6.8     227.0     119.9     0.982     0.942
  1    79.935     0.009      10.9       2.0     155.3     103.0     0.968     0.869
  1    80.064     0.004       6.9       1.6     329.5     108.6     0.208     0.869
  3    65.022     0.015      18.0       7.1     143.5     109.5     0.998     0.998
  3    65.043     0.067      11.1       7.7     203.3     129.2     0.381     0.998
