version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4567326
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    29.004     0.214     3.290     0.007     3.191     0.007     0.441     0.012    26.000     0.009    0.0267    0.0029     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    22.896     0.019      92.7       8.4      38.1      14.5     1.000     0.000
  0    25.971     0.009     131.4       7.5      59.4      14.1     1.000     0.000
  0    29.298     0.010     129.3       8.2      52.2      14.8     1.000     0.000
  0    32.530     0.010     123.6       6.1      46.0      12.9     1.000     0.000
  0    35.933     0.021      87.1       6.1      22.4       7.3     1.000     0.000
  0    39.295     0.014      51.7       5.9      22.0       7.9     1.000     0.000
  2    19.241     0.061      50.7      16.7      26.9       6.7     0.927     0.000
  2    22.436     0.032      66.7      12.8      21.1      16.9     0.990     0.000
  2    25.509     0.010     120.1      11.5      16.9      21.1     1.000     0.000
  2    28.875     0.017     131.5       6.8       6.7      26.9     1.000     0.000
  2    32.131     0.023     116.0       8.8       7.2       7.2     1.000     0.000
  2    35.486     0.022      88.7       5.6       7.2       7.2     1.000     0.000
  2    38.834     0.029      56.5       4.9       8.8       8.8     1.000     0.000
  2    42.332     0.083      33.3       6.3      14.2      14.2     1.000     0.000
