version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9712510
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    33.512     0.228     3.762     0.008     3.737     0.004     0.513     0.012    33.704     0.009    0.0191    0.0018     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    26.402     0.011      75.1       8.4      68.4      16.9     1.000     0.000
  0    29.914     0.018      86.7       7.1      29.1      10.3     1.000     0.000
  0    33.727     0.010     113.8       4.9      42.3      10.6     1.000     0.000
  0    37.458     0.016      86.5       8.0      34.4      12.4     1.000     0.000
  0    41.312     0.021      60.8       6.6      31.5      13.6     1.000     0.000
  0    45.200     0.032      37.6       6.4      36.9      17.0     1.000     0.000
  0    49.190     0.214      13.6       7.4      30.6      16.9     0.968     0.000
  0    53.324     0.094      12.8       3.5      35.3       9.7     0.996     0.000
  2    25.905     0.016      64.0       9.2      19.7      11.5     1.000     0.000
  2    29.398     0.010      82.1       8.8      17.5      17.5     1.000     0.000
  2    33.246     0.015     102.5       8.7      11.5      19.7     1.000     0.000
  2    36.933     0.016      98.5       4.0       6.0       6.0     1.000     0.000
  2    40.893     0.038      67.0       4.7       4.2       4.2     1.000     0.000
  2    44.694     0.065      46.2       5.3       6.2       6.2     1.000     0.000
  2    48.731     0.211      20.4       7.3      13.9      13.9     0.987     0.000
