version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6370549
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    11.085     0.136     1.688     0.016     1.592     0.009     0.245     0.009     9.576     0.009    0.0427    0.0076     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     8.018     0.018     136.5      25.8      67.1      20.7     0.997     0.000
  0     9.584     0.011     242.5      13.1      55.9      17.1     1.000     0.000
  0    11.218     0.011     237.6      14.7      49.3      15.8     1.000     0.000
  0    12.883     0.015     212.3      15.4      44.3      17.1     1.000     0.000
  0    14.603     0.042     125.1      16.3      16.9       9.2     0.997     0.000
  2     9.350     0.013     198.7      27.8      19.9      17.5     1.000     0.000
  2    10.913     0.013     233.3      16.9      17.5      19.9     1.000     0.000
  2    12.678     0.021     214.2      14.3      11.8      11.8     1.000     0.000
  2    14.364     0.027     136.1       9.6      11.3      11.3     1.000     0.000
  2    16.199     0.056      68.3      10.1      13.7      13.7     1.000     0.000
