version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8591738
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    31.793     0.242     4.405     0.020     3.988     0.009     0.687     0.008    34.696     0.016    0.0160    0.0038     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    21.619     0.072      66.3      14.9      27.0      22.2     1.000     0.000
  0    26.163     0.060      85.5      19.4      24.4      19.8     1.000     0.000
  0    30.097     0.067     141.8       9.1       6.0       1.7     1.000     0.000
  0    34.674     0.035     144.3       3.1       8.9       1.8     1.000     0.000
  0    38.666     0.025      94.5       9.4      20.2       8.5     1.000     0.000
  0    42.894     0.028      60.4      10.1      17.9      11.9     1.000     0.000
  0    48.374     0.124      19.8       6.3      44.6      22.3     1.000     0.000
  2    25.236     0.067     116.8      10.4       2.6       1.2     1.000     0.000
  2    28.838     0.041     145.9       6.4       2.3       2.3     1.000     0.000
  2    33.195     0.087     141.2       5.8       1.2       2.6     1.000     0.000
  2    38.006     0.053     114.3       4.2       1.3       1.3     1.000     0.000
  2    42.366     0.095      72.0       8.0       2.5       2.5     1.000     0.000
  2    46.621     0.113      45.8       5.0       2.4       2.4     1.000     0.000
  2    51.240     0.127      14.3       4.2      15.9      15.9     0.918     0.000
  1    21.987     0.007      10.4       4.5       0.0       0.0     0.774     0.470
  1    26.441     0.014      44.9      18.8     200.5     123.7     0.672     1.000
  1    27.026     0.013      23.3      11.4     266.5     128.2     0.506     0.629
  1    28.774     0.003      15.3       7.7       0.0       0.0     0.261     0.613
  1    29.089     0.004      22.4      11.1       0.0       0.0     0.973     0.697
  1    30.657     0.010      29.5      12.3     284.2     123.2     0.977     0.803
  1    30.749     0.018      76.3      17.1     102.7      73.3     1.000     1.000
  1    30.838     0.011      63.5      18.8     202.6     125.6     1.000     1.000
  1    32.577     0.007      37.5      10.2     288.5     115.8     0.998     0.899
  1    32.706     0.006      33.8      10.1     309.2     117.5     0.986     0.899
  1    32.852     0.010      28.6      11.0     268.1     116.8     0.510     0.966
  1    32.939     0.022      36.5      11.7     212.2     102.1     0.864     0.966
  1    33.980     0.002      22.5      13.9       0.0       0.0     1.000     0.603
  1    34.101     0.003      23.1      11.7       0.0       0.0     0.996     0.603
  1    34.210     0.009      23.4      10.1     330.4      93.6     0.752     0.737
  1    36.318     0.012      36.4      13.2     192.8     109.1     0.995     0.989
  1    36.593     0.008      42.5      10.7     249.5     119.0     0.999     0.985
  1    36.666     0.005      44.7      12.0     322.8     114.3     1.000     0.985
  1    36.771     0.006      51.4      12.1     257.7     120.9     1.000     0.985
  1    36.906     0.029      50.4      15.4     149.1      89.7     1.000     1.000
  1    37.012     0.009      60.1      15.0     185.8     107.1     1.000     1.000
  1    37.210     0.001      23.7       7.3       0.0       0.0     1.000     0.684
  1    37.316     0.002      13.4       6.5       0.0       0.0     0.773     0.684
  1    40.308     0.004      29.0       6.6     317.0     109.0     1.000     0.933
  1    40.588     0.008      54.9       8.6      85.2      24.7     1.000     1.000
  1    40.722     0.013      30.0       8.9     219.4     125.3     0.693     1.000
  1    41.018     0.006      50.0       4.7      85.6      13.6     1.000     0.999
  1    41.343     0.051      21.6       8.8     272.9     107.4     0.448     1.000
  1    41.430     0.010      32.3       9.2     242.3     103.1     1.000     1.000
  1    41.993     0.002      12.0       6.1       0.0       0.0     0.673     0.731
  1    44.480     0.040      23.6       6.8      87.5      77.0     0.866     1.000
  1    44.574     0.011      20.0       6.4     198.8     135.7     0.674     1.000
  1    44.920     0.010      31.0       6.7     199.0      78.7     0.999     0.998
  1    45.234     0.010      14.7       5.9     278.9     117.5     0.501     0.666
  1    45.355     0.004      15.0       9.4       0.0       0.0     0.570     0.656
  1    45.400     0.002      15.1      11.3       0.0       0.0     0.994     0.656
  1    47.879     0.003       7.7       3.3       0.0       0.0     0.243     0.649
  3    26.851     0.012     115.2      13.8      71.5      71.5     1.000     1.000
