version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5179166
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    22.341     0.172     2.790     0.010     2.760     0.005     0.395     0.012    21.977     0.009    0.0160    0.0029     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    16.578     0.070      72.0      21.7      36.2      28.0     0.997     0.000
  0    19.181     0.018     121.0      12.5      44.7      20.3     1.000     0.000
  0    21.998     0.007     167.6       9.4      71.1      15.2     1.000     0.000
  0    24.728     0.029     115.0      10.5      20.2       8.1     1.000     0.000
  0    27.600     0.019      81.5       8.6      38.9      15.0     1.000     0.000
  0    30.526     0.041      45.9       8.8      32.9      17.8     1.000     0.000
  2     8.327     0.019      65.0      16.2      22.0      10.0     0.918     0.000
  2    16.130     0.106      70.5      21.6      28.0      10.5     0.906     0.000
  2    18.868     0.060     120.0      15.0      10.5      28.0     1.000     0.000
  2    21.596     0.018     158.7      12.3      10.0      22.0     1.000     0.000
  2    24.360     0.018     123.7       7.0       9.1       9.1     1.000     0.000
  2    27.190     0.021      87.7       6.6      10.7      10.7     1.000     0.000
  2    30.094     0.074      48.2       9.2      15.7      15.7     0.999     0.000
