version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7259653
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    40.471     0.213     4.384     0.010     4.353     0.005     0.583     0.011    39.404     0.008    0.0149    0.0020     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    30.932     0.021      48.1       7.0      40.8      20.2     1.000     0.000
  0    35.032     0.009      80.6       4.0      51.4      12.1     1.000     0.000
  0    39.452     0.009     102.4       4.6      45.2       9.3     1.000     0.000
  0    43.762     0.011      85.0       4.0      35.6       7.7     1.000     0.000
  0    48.280     0.020      51.8       5.2      30.1      12.3     1.000     0.000
  0    52.613     0.056      20.8       6.1      26.4      20.1     1.000     0.000
  0    57.553     0.204       8.9       4.9      38.0      22.3     0.997     0.000
  2    30.317     0.029      38.8       6.9      21.1       6.5     0.996     0.000
  2    34.444     0.014      60.9       7.5      18.3      10.1     1.000     0.000
  2    38.840     0.011      96.3       6.8      10.1      18.3     1.000     0.000
  2    43.183     0.016      81.6       5.1       6.5      21.1     1.000     0.000
  2    47.687     0.029      59.2       3.4       3.7       3.7     1.000     0.000
  2    52.196     0.046      38.5       3.5       2.1       2.1     1.000     0.000
  2    56.592     0.174      24.3       4.9       7.3       7.3     0.987     0.000
  1    32.994     0.011      33.4       6.3     185.0     185.0     1.000     1.000
  1    33.066     0.009      52.0       6.6     142.2     142.2     1.000     1.000
  1    36.923     0.003      11.4       5.8       0.0       0.0     0.966     0.629
  1    37.046     0.007      10.5       6.2       0.0       0.0     0.438     0.707
  1    37.263     0.016      19.0       8.7     236.1     129.6     0.491     1.000
  1    37.373     0.022      33.0      14.3     185.7     122.6     0.903     1.000
  1    41.356     0.015      11.9       6.2     272.3     122.4     0.514     0.771
  1    41.564     0.012      21.4       9.7     243.6     121.0     0.705     0.932
  1    41.678     0.001      20.8       9.4       0.0       0.0     1.000     0.695
  1    41.694     0.003      20.3      10.1       0.0       0.0     0.998     0.695
  1    41.722     0.002      18.9      10.1       0.0       0.0     0.999     0.695
  1    41.792     0.013      35.3      14.8     227.2     112.8     0.976     1.000
  1    41.883     0.003      28.8       5.0     286.0     113.3     1.000     1.000
  1    41.927     0.004      16.2       4.5     299.1     121.6     0.327     1.000
  1    45.788     0.012      15.7       7.0     258.2     123.6     0.831     0.947
  1    46.022     0.014      41.1      16.3     147.8     107.6     1.000     1.000
  1    46.111     0.013      20.3       9.1     222.0     122.6     0.759     1.000
  1    46.269     0.007      27.8       5.4     241.8     241.8     1.000     0.944
  1    47.226     0.007       5.9       4.0       0.0       0.0     0.821     0.371
  1    50.548     0.005      28.6       3.5     144.6      66.9     1.000     1.000
  1    50.736     0.012      21.2       7.8     194.4     112.7     0.903     1.000
  1    55.222     0.011      11.9       5.1     270.6     126.3     0.423     0.919
  1    55.263     0.017      14.5       5.3     258.5     124.9     0.954     0.919
  3    35.768     0.014      15.0       7.7     257.1     127.5     0.208     0.857
