version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12157465
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    20.711     0.176     2.749     0.002     2.865     0.007     0.490     0.007    21.708     0.012    0.0036    0.0027     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    13.803     0.102      79.2      26.7      34.4      24.0     0.973     0.000
  0    16.705     0.025     129.0      17.0      37.5      20.0     1.000     0.000
  0    19.064     0.129     155.5      15.5       8.3       6.9     1.000     0.000
  0    21.861     0.053     173.9       7.7      10.6       2.9     1.000     0.000
  0    24.618     0.043     122.7      10.3      15.3       6.9     1.000     0.000
  0    27.427     0.064      82.1       9.3      12.2       6.1     1.000     0.000
  0    30.302     0.025      29.1       5.0      44.3      17.2     0.943     0.000
  2    15.886     0.076     103.7      23.4      22.1       6.6     0.922     0.000
  2    18.573     0.075     151.7      16.8       6.9       6.9     1.000     0.000
  2    21.256     0.096     163.6      16.8       6.6      22.1     1.000     0.000
  2    24.188     0.106      99.5      23.3      14.1      14.1     0.986     0.000
