version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5899642
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   120.518     0.344    10.042     0.008    10.078     0.006     1.250     0.013   122.749     0.010    0.0040    0.0009     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    73.218     0.143       7.5       2.3      49.6      23.5     0.987     0.000
  0    83.279     0.012      13.7       1.9      64.3      18.1     1.000     0.000
  0    92.983     0.051      12.0       1.9      22.3      11.7     0.998     0.000
  0   102.662     0.011      20.0       2.1      56.0      15.9     1.000     0.000
  0   112.753     0.013      28.9       1.6      27.9       5.7     1.000     0.000
  0   122.726     0.012      34.0       2.0      31.6       6.4     1.000     0.000
  0   132.777     0.025      20.3       1.6      16.0       4.2     1.000     0.000
  0   143.085     0.043      10.6       1.6      20.4      10.2     1.000     0.000
  0   153.536     0.118       8.0       1.8      14.4      11.1     0.997     0.000
  2   101.356     0.030      13.8       1.7      10.2      10.1     1.000     0.000
  2   111.435     0.018      21.3       2.0      10.1      10.2     1.000     0.000
  2   121.502     0.014      31.6       2.4       6.3       6.3     1.000     0.000
  2   131.592     0.022      20.1       1.8       7.7       7.7     1.000     0.000
  2   141.816     0.084      15.8       1.7       2.2       2.2     1.000     0.000
  1    97.632     0.011      11.2       2.4     116.2      76.2     1.000     1.000
  1    97.877     0.021       9.4       2.5     151.1     100.8     0.959     1.000
  1    98.434     0.005       8.6       1.9     249.2     113.8     1.000     0.973
  1   107.043     0.005       3.3       1.7       0.0       0.0     0.673     0.611
  1   107.404     0.012      12.5       4.6     212.3     114.4     1.000     0.990
  1   107.715     0.010      17.1       3.5     117.3      67.4     1.000     1.000
  1   107.986     0.008      16.9       3.5     137.8      77.5     1.000     1.000
  1   108.255     0.006       9.3       2.2     297.0     111.5     0.986     1.000
  1   108.592     0.004      10.8       1.9     294.0     102.4     1.000     0.916
  1   110.270     0.002       3.0       1.9       0.0       0.0     0.725     0.274
  1   111.618     0.003       6.2       1.1     344.5      87.5     0.997     0.794
  1   114.945     0.007       7.0       2.2     294.3     128.5     0.998     1.000
  1   116.353     0.002       4.2       2.8       0.0       0.0     0.845     0.433
  1   116.788     0.003       5.0       2.5       0.0       0.0     0.977     0.433
  1   116.883     0.004       4.6       2.6       0.0       0.0     0.796     0.433
  1   117.271     0.010      10.7       2.6     188.9     188.9     1.000     1.000
  1   117.606     0.006      16.5       3.6     278.1     112.1     1.000     1.000
  1   117.690     0.006      17.1       3.9     228.1     112.6     1.000     1.000
  1   117.928     0.008      19.4       3.8     121.8      64.8     1.000     1.000
  1   118.228     0.007      24.6       4.3     115.4      53.4     1.000     1.000
  1   118.636     0.006      12.0       2.7     273.0     113.1     1.000     1.000
  1   119.163     0.006       9.5       2.2     276.5     108.2     1.000     0.943
  1   122.347     0.001       2.4       1.2       0.0       0.0     0.236     0.345
  1   125.739     0.002       2.9       0.9       0.0       0.0     0.218     0.704
  1   126.594     0.001       3.4       1.0       0.0       0.0     1.000     0.565
  1   126.858     0.008       8.7       2.3     241.0     121.1     0.911     1.000
  1   127.245     0.007      13.5       3.0     180.7     101.5     1.000     1.000
  1   127.621     0.036      24.6       3.5      75.4       9.5     1.000     1.000
  1   127.738     0.005       5.3       1.4     308.8     112.3     0.698     0.805
  1   127.982     0.009      11.7       2.7     154.3      91.3     1.000     1.000
  1   128.240     0.006      16.1       3.2     115.6      62.0     1.000     1.000
  1   128.453     0.007      11.5       2.7     227.6     114.9     1.000     1.000
  1   128.823     0.006       9.7       2.3     284.8     110.9     1.000     0.850
  1   129.212     0.004       6.7       1.7     360.3      95.7     1.000     0.850
  1   130.396     0.003       3.4       1.9       0.0       0.0     0.976     0.622
  1   132.197     0.003       2.7       1.8       0.0       0.0     0.597     0.470
  1   135.949     0.003       2.6       0.8       0.0       0.0     0.985     0.596
  1   136.802     0.001       3.2       0.9       0.0       0.0     1.000     0.645
  1   137.582     0.011       5.2       1.6     192.9     122.8     0.943     0.976
  1   138.341     0.011      11.2       1.5      75.0      11.8     1.000     1.000
  3   114.850     0.095       6.6       2.4     167.2     114.7     0.225     1.000
  3   124.849     0.011       9.3       1.9     102.9      67.4     1.000     1.000
  3   124.982     0.016       7.6       1.9     157.0     113.7     0.808     1.000
