version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10779177
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   233.664     0.564    17.220     0.008    17.264     0.007     2.100     0.017   231.164     0.008    0.0031    0.0006     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   163.000     0.137       5.0       1.3      37.9      23.0     0.995     0.000
  0   180.022     0.027       6.8       1.0      33.8      15.9     1.000     0.000
  0   196.726     0.013      12.2       1.2      39.3      11.7     1.000     0.000
  0   213.984     0.013      15.8       1.1      31.5       6.8     1.000     0.000
  0   231.173     0.006      25.2       0.7      53.2       7.7     1.000     0.000
  0   248.396     0.012      18.7       1.0      29.5       5.2     1.000     0.000
  0   265.790     0.023      11.8       0.9      18.4       4.3     1.000     0.000
  0   283.219     0.060       9.8       0.6       6.4       1.1     1.000     0.000
  2   143.449     0.161       4.5       1.1      21.7       3.8     0.998     0.000
  2   211.753     0.046       6.9       1.0       9.6       9.6     0.996     0.000
  2   229.030     0.029      12.2       0.9       3.8      21.7     1.000     0.000
  2   246.435     0.033       9.6       0.9       4.7       4.7     1.000     0.000
  2   263.901     0.048       8.0       0.9       4.9       4.9     1.000     0.000
  3   235.167     0.013       6.5       1.4      80.6      55.9     1.000     0.999
