version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7821234
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    34.533     0.209     4.144     0.014     4.082     0.007     0.578     0.017    36.177     0.014    0.0168    0.0026     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    19.967     0.032      31.3       8.7      62.2      24.5     0.902     0.000
  0    24.277     0.014      49.3       9.7      72.2      19.8     1.000     0.000
  0    28.194     0.013      88.0      10.3      54.4      18.4     1.000     0.000
  0    32.054     0.015     111.0       5.0      27.3       6.9     1.000     0.000
  0    36.237     0.018     122.1       5.7      20.9       5.6     1.000     0.000
  0    40.284     0.022      93.6       4.8      18.1       4.6     1.000     0.000
  0    44.480     0.041      54.2       5.9      13.9       5.4     1.000     0.000
  0    49.196     0.029      12.9       3.4      47.7      17.0     0.999     0.000
  0    53.372     0.247       9.7       7.1      23.8      18.1     0.905     0.000
  2    23.647     0.021      46.9       9.7      21.9       3.9     0.999     0.000
  2    27.627     0.028      94.3       8.6       6.5      10.8     1.000     0.000
  2    31.446     0.023      83.6       9.5      10.8       6.5     1.000     0.000
  2    35.628     0.025     121.6       6.2       3.9      21.9     1.000     0.000
  2    39.717     0.064      86.3       7.9       2.5       2.5     1.000     0.000
  2    43.889     0.027      55.6       5.8       8.1       8.1     1.000     0.000
  2    48.231     0.065      40.8       3.6       2.1       2.1     1.000     0.000
  2    52.459     0.223      25.4       7.4      11.3      11.3     0.975     0.000
  1    26.259     0.012      32.9      10.0     232.9     232.9     0.901     0.750
  1    26.570     0.011      34.7      17.0     313.1     109.2     0.259     0.754
  1    27.313     0.002      12.1       4.6       0.0       0.0     0.607     0.584
  1    27.934     0.001      12.7       4.8       0.0       0.0     0.555     0.573
  1    29.845     0.003      14.1       5.5       0.0       0.0     0.729     0.736
  1    29.903     0.003      23.4       8.4       0.0       0.0     0.999     0.736
  1    30.085     0.007      54.1      15.7     270.9     103.2     1.000     0.947
  1    30.114     0.009      41.6      15.9     290.3     109.7     0.938     0.947
  1    30.283     0.016      44.2      18.0     231.1     119.9     0.956     0.979
  1    30.494     0.008      41.3      18.8     347.2     103.0     0.987     0.777
  1    30.717     0.008      31.3      13.3     325.8     102.5     0.551     0.785
  1    30.962     0.009      31.6      13.7     331.5      97.5     0.975     0.820
  1    31.225     0.002      17.7       9.0       0.0       0.0     0.998     0.414
  1    33.503     0.008      28.0      11.2     353.3      95.9     0.549     0.773
  1    33.806     0.002      41.0      14.7       0.0       0.0     1.000     0.721
  1    34.093     0.013      50.4      18.7     165.0     107.0     1.000     0.996
  1    34.339     0.011      64.0      25.1     218.5     108.3     1.000     1.000
  1    34.604     0.011      69.6      28.0     257.2     105.0     1.000     0.980
  1    34.886     0.010      47.2      20.1     300.2     100.6     0.999     0.920
  1    36.988     0.004      21.4       4.7     327.2     111.2     0.986     0.796
  1    37.373     0.011      25.4       9.5     234.9     129.7     0.930     0.835
  1    37.630     0.003      10.5       5.5       0.0       0.0     0.234     0.733
  1    37.750     0.003      15.1       8.1       0.0       0.0     0.431     0.733
  1    38.108     0.004      65.7      10.1     171.1      75.0     1.000     1.000
  1    38.396     0.011      60.9      21.5     160.3     100.2     1.000     0.998
  1    38.692     0.013      39.1      16.1     254.0     109.5     0.996     0.963
  1    39.089     0.010      33.0      13.2     276.2      97.8     0.873     0.930
  1    39.462     0.011      20.4       8.6     317.6      95.2     0.801     0.858
  1    40.787     0.003       8.6       4.8       0.0       0.0     0.539     0.405
  1    42.127     0.013      37.5      11.8     144.8      84.9     1.000     0.998
  1    42.513     0.005      63.1       6.4      93.5      25.5     1.000     0.999
  1    42.885     0.008      33.8      12.6     306.7     105.0     1.000     0.905
  1    43.356     0.002      10.1       3.7       0.0       0.0     0.591     0.737
  1    48.634     0.004      20.0       4.7     324.3      93.5     0.996     0.850
  1    51.504     0.009      15.6       4.1     221.6     120.0     0.508     0.889
