version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10282002
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    30.540     0.202     3.737     0.018     3.702     0.007     0.523     0.017    32.604     0.013    0.0118    0.0029     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    18.397     0.057      54.8      14.7      64.7      28.1     1.000     0.000
  0    25.310     0.015     113.5      10.9      44.3      16.3     1.000     0.000
  0    28.871     0.016     122.3       7.0      31.3      10.1     1.000     0.000
  0    32.641     0.015     148.6       4.5      23.4       4.8     1.000     0.000
  0    36.313     0.018     108.8       6.8      24.9       9.1     1.000     0.000
  0    40.114     0.052      53.6       8.6      17.5      10.3     1.000     0.000
  2    21.274     0.044      66.4      13.8      21.2       6.7     0.999     0.000
  2    24.802     0.048     117.7       9.8       4.2       8.6     1.000     0.000
  2    28.349     0.033     111.8      11.2       8.6       4.2     1.000     0.000
  2    32.097     0.020     136.0       9.9       6.7      21.2     1.000     0.000
  2    35.779     0.054     111.2       5.8       2.1       2.1     1.000     0.000
  2    39.605     0.030      67.7       5.2       6.6       6.6     1.000     0.000
  2    43.405     0.044      31.4       6.3      18.6      18.6     1.000     0.000
  2    51.631     0.114      12.1       4.6      12.4      12.4     0.924     0.000
  1    20.250     0.002      20.9      12.2       0.0       0.0     0.730     0.567
  1    23.679     0.007      60.3      14.6     302.2      91.5     1.000     0.927
  1    23.856     0.034      37.7      16.4     325.3      90.6     0.223     0.881
  1    23.916     0.008      45.7      16.1     330.9      92.4     0.996     0.881
  1    23.968     0.016      20.5      12.3       0.0       0.0     0.253     0.702
  1    24.021     0.003      22.5      13.0       0.0       0.0     0.449     0.702
  1    25.786     0.007      17.9      12.1       0.0       0.0     0.932     0.403
  1    26.437     0.003      23.6      13.7       0.0       0.0     0.985     0.645
  1    26.697     0.004      23.9      11.7       0.0       0.0     0.966     0.696
  1    26.832     0.024      54.9      20.0     211.9     115.3     0.999     0.975
  1    26.877     0.013      48.1      20.1     252.1     127.0     0.918     0.975
  1    27.028     0.010      30.2       8.8     242.9     120.0     0.225     1.000
  1    27.076     0.005      32.6       8.2     301.2     116.8     0.775     1.000
  1    27.187     0.011      61.3      16.5     132.6      82.4     1.000     1.000
  1    27.232     0.011      49.8      17.1     249.9     134.4     0.977     1.000
  1    27.358     0.023      67.5      21.1     227.5     112.2     1.000     1.000
  1    27.414     0.010      62.6      20.2     263.1     119.8     1.000     1.000
  1    27.835     0.003      18.2       9.0       0.0       0.0     0.332     0.724
  1    29.293     0.016      28.0      13.3     200.2     130.4     0.546     0.942
  1    30.463     0.008      53.1      18.1     296.5     113.7     1.000     0.865
  1    30.684     0.011      36.4      15.4     283.5     115.8     0.786     0.871
  1    30.872     0.008      65.6      16.5     229.4     114.5     1.000     0.993
  1    31.094     0.005      50.0      13.9     324.5     110.1     1.000     1.000
  1    31.146     0.006      46.1      13.5     316.9     113.0     1.000     1.000
  1    31.312     0.003      72.7      12.7     300.0     105.3     1.000     0.957
  1    31.572     0.012      44.0      12.9     265.8     265.8     0.997     0.880
  1    32.469     0.003      12.0       7.9       0.0       0.0     0.545     0.309
  1    33.161     0.016      33.7      13.2     202.2     115.8     0.569     0.970
  1    33.713     0.003      16.6      11.4       0.0       0.0     0.890     0.571
  1    33.913     0.004      20.1      10.3       0.0       0.0     0.733     0.715
  1    33.977     0.003      24.3      12.3       0.0       0.0     1.000     0.715
  1    34.198     0.012      42.0      16.8     214.1     112.1     0.942     1.000
  1    34.503     0.006      59.8       7.9      91.5      29.9     1.000     0.999
  1    34.702     0.034      39.1      15.6     258.8     120.8     0.952     1.000
  1    34.759     0.009      56.7      15.4     221.7     113.1     1.000     1.000
  1    35.047     0.021      28.7      10.3     266.3     266.3     0.890     0.761
  1    35.161     0.002      10.7       6.4       0.0       0.0     0.544     0.362
  1    37.544     0.002      10.8       7.3       0.0       0.0     0.870     0.698
  1    37.678     0.011      35.8       8.8     182.3      76.5     0.817     0.850
  1    37.774     0.007      20.6       6.4     315.8     106.0     0.301     0.850
  1    38.058     0.035      40.3      13.9     121.8      85.2     0.961     1.000
  1    38.144     0.012      40.9      14.7     197.8     126.3     1.000     1.000
  1    38.321     0.006      30.3       8.9     272.4     122.2     0.891     1.000
  1    38.396     0.018      31.8      12.2     205.0     118.3     0.908     0.990
