version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9717214
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    36.143     0.190     3.986     0.017     3.976     0.005     0.555     0.013    35.775     0.010    0.0198    0.0025     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    24.220     0.011      51.4       8.1      76.0      16.1     1.000     0.000
  0    27.980     0.027      64.5       6.3      24.1       9.3     1.000     0.000
  0    31.784     0.018      93.5       5.5      23.8       7.0     1.000     0.000
  0    35.841     0.009     105.5       3.8      45.7       9.5     1.000     0.000
  0    39.750     0.010     101.6       4.1      42.4       9.5     1.000     0.000
  0    44.018     0.018      30.8       5.9      68.1      19.5     1.000     0.000
  0    47.805     0.088      26.4       8.1      23.0      17.6     0.994     0.000
  2    31.226     0.013      88.4       7.9      18.6      13.1     1.000     0.000
  2    35.269     0.021      80.8       8.4      10.2      10.2     1.000     0.000
  2    39.242     0.013      92.7       7.7      13.1      18.6     1.000     0.000
  2    43.374     0.043      57.5       2.2       2.5       2.5     1.000     0.000
  2    47.431     0.109      24.4       9.4      20.1      20.1     0.946     0.000
