version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8278906
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    31.462     0.228     4.034     0.012     3.964     0.007     0.661     0.018    31.383     0.011    0.0217    0.0027     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     8.356     0.034      74.5      19.0      57.2      24.9     0.973     0.000
  0    23.700     0.017      77.9      11.2      51.8      19.6     1.000     0.000
  0    27.381     0.015     125.2      10.9      37.0      13.9     1.000     0.000
  0    31.411     0.013     139.0       5.1      28.1       7.6     1.000     0.000
  0    35.426     0.017     114.2      10.6      31.3      11.2     1.000     0.000
  0    39.451     0.034      68.7       9.2      18.7       9.3     1.000     0.000
  2    26.701     0.082     130.8      10.2       1.8       6.1     1.000     0.000
  2    30.744     0.047     105.3      12.9       6.1       1.8     1.000     0.000
  2    34.768     0.064     129.1       5.6       1.2       1.2     1.000     0.000
  2    38.798     0.072      82.1       7.6       3.2       3.2     1.000     0.000
  2    43.049     0.037      39.2       6.3      15.6      15.6     1.000     0.000
  2    47.624     0.017      18.2       3.1      16.9      16.9     0.986     0.000
  1    25.337     0.011      28.6      14.0     287.7     118.7     0.493     0.834
  1    25.561     0.013      24.7      12.8     272.8     126.1     0.505     0.642
  1    25.833     0.030      32.2      15.8     296.4     120.7     0.278     0.778
  1    25.870     0.010      47.3      16.2     267.1     119.0     0.999     0.778
  1    29.062     0.004      28.9       7.4     316.9     110.9     0.468     0.827
  1    29.245     0.006      40.0       8.6     251.2     119.5     0.893     0.756
  1    29.286     0.003      32.8       8.0     372.8      88.1     0.903     0.756
  1    29.447     0.006      50.2       9.2     211.6     109.0     0.999     0.859
  1    29.487     0.003      35.0       8.6     359.7      93.2     0.803     0.859
  1    29.636     0.007      42.1      10.3     267.2     115.5     0.953     0.930
  1    29.681     0.005      42.1      10.4     305.1     116.7     0.989     0.930
  1    29.733     0.003      35.2      11.3     349.5      99.8     0.870     1.000
  1    29.868     0.008      58.3      13.1     215.2      97.2     1.000     1.000
  1    30.140     0.008      33.4      12.1     310.1     103.1     0.970     0.889
  1    32.836     0.009      30.4      12.0     295.2     106.4     0.996     0.864
  1    33.103     0.007      44.9       9.5     257.1     124.7     1.000     0.959
  1    33.138     0.017      36.4       9.9     240.7     114.3     0.865     0.959
  1    33.360     0.007      59.2       7.0      90.0      26.7     1.000     0.998
  1    33.597     0.026      35.5      17.2     217.2     138.0     0.758     0.993
  1    33.652     0.010      53.5      15.7     182.6     104.6     1.000     0.993
  1    33.871     0.010      45.3      19.1     272.5     110.5     0.998     0.955
  1    34.134     0.003      36.9       6.6     330.7      98.2     1.000     0.871
  1    34.455     0.009      27.2      10.6     320.5      99.2     0.293     0.868
  1    35.133     0.005      23.3       6.0     321.8      94.6     0.947     0.838
  1    35.816     0.005      33.7       6.9     288.2     108.8     0.999     0.896
  1    36.904     0.014      39.7      15.4     229.4     102.5     0.984     0.984
  1    37.551     0.007      53.8      12.0     208.2     110.8     1.000     1.000
  1    37.645     0.027      25.9      10.1     312.7     126.5     0.799     1.000
  1    37.898     0.007      48.0      13.0     265.2     112.0     1.000     1.000
  1    37.944     0.041      29.4      13.3     296.2     115.3     0.694     1.000
  3    28.099     0.002      16.4       9.6       0.0       0.0     0.704     0.391
