version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12645107
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    30.336     0.194     3.830     0.010     3.783     0.006     0.618     0.013    29.907     0.009    0.0181    0.0024     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    18.872     0.127      26.2      13.2      57.8      26.5     0.908     0.000
  0    22.510     0.037      57.4      11.4      40.7      21.3     0.988     0.000
  0    26.110     0.013     110.8       8.2      42.8      13.5     1.000     0.000
  0    29.912     0.011     124.9       7.0      41.4      13.3     1.000     0.000
  0    33.777     0.019     103.4       7.6      22.6       7.1     1.000     0.000
  0    37.631     0.033      66.1       8.4      18.2       9.3     1.000     0.000
  0    41.598     0.146      26.2      10.3      32.3      20.1     1.000     0.000
  2    10.916     0.127      60.7      21.2      25.8       8.2     0.977     0.000
  2    25.530     0.033      91.7      10.3       7.4       7.4     1.000     0.000
  2    29.307     0.023     115.4       9.7       8.2      25.8     1.000     0.000
  2    33.106     0.032     100.4       8.1       3.8       3.8     1.000     0.000
  2    36.913     0.054      77.2       6.4       3.8       3.8     1.000     0.000
  2    41.091     0.122      41.0       8.3       8.9       8.9     1.000     0.000
  2    45.116     0.139      15.5       5.6      16.2      16.2     0.946     0.000
  1    23.857     0.003      15.3       8.3       0.0       0.0     0.673     0.524
  1    24.345     0.002      16.6       5.6       0.0       0.0     0.899     0.728
  1    24.497     0.011      31.9      14.8     275.5     120.1     0.341     0.906
  1    24.785     0.011      43.8      21.6     314.2     107.9     0.616     0.920
  1    25.125     0.003      17.8      10.4       0.0       0.0     0.816     0.546
  1    27.592     0.005      30.3       7.5     312.2     107.9     0.952     0.819
  1    27.799     0.007      38.7      10.6     286.9     286.9     0.999     0.838
  1    27.963     0.013      37.6       9.6     175.6     103.3     0.632     0.951
  1    28.002     0.004      43.4       9.9     338.3      99.0     1.000     0.951
  1    28.168     0.013      52.0      20.2     237.2     116.6     0.993     0.986
  1    28.324     0.004      27.4       6.8     334.8     106.2     0.653     0.909
  1    28.370     0.008      31.7       7.5     236.4     114.0     0.510     0.909
  1    28.581     0.008      34.6      12.5     307.5     107.3     0.972     0.888
  1    29.783     0.009       9.7       7.2       0.0       0.0     0.392     0.446
  1    31.646     0.009      39.8       6.8     157.2      86.2     1.000     0.981
  1    31.877     0.013      44.6      11.9     209.8     112.3     0.999     0.991
  1    31.922     0.008      50.3      10.8     200.6     107.7     1.000     0.991
  1    32.128     0.046      40.7      25.7     245.8     119.9     0.650     0.997
  1    32.151     0.014      59.4      22.2     194.4     102.4     1.000     0.997
  1    32.400     0.011      44.7      17.4     274.5     104.5     0.995     0.950
  1    32.680     0.008      29.4      11.9     330.4      97.0     0.664     0.846
  1    34.936     0.010      20.1       8.2     286.5     118.0     0.463     0.757
  1    35.274     0.003      59.5       9.6     318.9      97.8     1.000     0.923
  1    35.569     0.007      54.2       6.8     104.6      33.1     1.000     0.992
  1    35.856     0.010      31.3       9.6     206.5     120.6     0.998     1.000
  1    35.943     0.038      25.0       9.9     224.1     125.3     0.606     1.000
  1    39.275     0.007      32.5       8.8     266.4     110.8     1.000     1.000
  1    39.330     0.036      21.2       8.6     301.9     115.9     0.445     1.000
  3    26.769     0.007      11.9       8.3       0.0       0.0     0.750     0.377
