version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11232325
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    60.710     0.207     5.917     0.007     5.905     0.004     0.784     0.011    59.711     0.008    0.0099    0.0012     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    42.465     0.016      25.2       4.8      69.5      19.2     1.000     0.000
  0    48.079     0.017      47.0       4.8      36.5      12.4     1.000     0.000
  0    53.800     0.009      69.7       4.0      48.8      11.9     1.000     0.000
  0    59.745     0.010      82.8       3.1      35.1       6.4     1.000     0.000
  0    65.608     0.015      66.5       4.5      26.8       6.9     1.000     0.000
  0    71.625     0.021      49.9       2.9      17.4       4.2     1.000     0.000
  0    77.655     0.101      31.1       6.3       8.2       6.7     1.000     0.000
  0    83.842     0.133      11.7       4.0      27.4      15.1     1.000     0.000
  2    47.292     0.021      31.6       5.2      20.6       7.5     1.000     0.000
  2    52.980     0.013      59.4       5.9      15.8      15.8     1.000     0.000
  2    58.975     0.014      73.4       5.7       7.5      20.6     1.000     0.000
  2    64.839     0.013      69.7       3.6       6.8       6.8     1.000     0.000
  2    70.883     0.023      44.6       3.7       5.6       5.6     1.000     0.000
  2    77.050     0.144      23.2       6.7      11.4      11.4     0.999     0.000
  2    83.027     0.214      20.2       4.4       8.2       8.2     0.995     0.000
  1    45.555     0.012      17.5       8.0     276.7     114.9     0.276     0.907
  1    50.910     0.012      26.6      11.1     191.3     117.9     0.945     1.000
  1    51.046     0.013      36.6      14.1     158.8     108.4     1.000     1.000
  1    56.797     0.004      61.2       9.7     271.6     103.5     1.000     1.000
  1    56.870     0.009      21.9       7.3     285.5     128.8     0.689     1.000
  1    56.944     0.004      24.5       5.1     284.9     107.5     1.000     0.956
  1    56.981     0.006      19.3       4.9     289.1     117.1     0.917     0.956
  1    57.114     0.006      88.6      10.7     131.1     131.1     1.000     1.000
  1    57.729     0.002       8.4       3.5       0.0       0.0     0.854     0.681
  1    62.058     0.006      12.7       3.2     282.5     118.1     0.721     0.858
  1    62.291     0.002       8.5       5.2       0.0       0.0     0.961     0.341
  1    62.323     0.002       7.5       5.2       0.0       0.0     0.266     0.341
  1    62.576     0.005      31.4       7.0     279.1     119.9     1.000     1.000
  1    62.672     0.019      22.7       7.1     199.2     120.5     0.993     1.000
  1    62.743     0.004       8.4       2.9       0.0       0.0     0.228     0.711
  1    62.798     0.002      15.4       3.7       0.0       0.0     1.000     0.711
  1    62.961     0.006      90.3       7.6      75.8       9.1     1.000     1.000
  1    63.160     0.005      22.4       5.0     301.8     301.8     1.000     0.760
  1    66.572     0.003       6.4       3.9       0.0       0.0     0.667     0.610
  1    68.197     0.009      16.0       5.5     230.8     116.0     0.979     0.973
  1    68.430     0.003       7.1       3.6       0.0       0.0     0.743     0.566
  1    68.625     0.012      19.5       7.3     152.3     106.8     0.998     0.994
  1    68.824     0.012      50.9      21.1     132.2     101.9     1.000     1.000
  1    69.046     0.006      25.9       4.2     160.8      79.0     1.000     0.995
  1    69.351     0.009      15.7       5.4     267.7     113.7     0.984     0.950
  1    74.189     0.009      10.9       3.6     260.8     113.2     0.921     0.889
  1    74.762     0.008      15.6       2.3      75.6      16.5     0.993     0.998
  1    74.874     0.022      13.6       4.9     273.5     121.6     0.760     1.000
  1    75.051     0.011      27.1       4.6     113.5      46.5     1.000     1.000
  1    79.159     0.002       4.0       2.1       0.0       0.0     0.569     0.205
  1    80.651     0.012      11.5       5.0     202.1     126.8     0.767     1.000
  1    80.951     0.011      16.2       5.8     185.2     109.8     1.000     0.983
  1    81.206     0.016      12.1       3.7     217.6     217.6     0.991     0.804
  1    81.606     0.004       9.4       2.2     330.5     102.5     0.952     0.797
  1    82.420     0.010       7.9       3.2     306.3      97.7     0.410     0.768
  3    60.918     0.056      16.8      10.6     206.5     130.2     0.849     0.999
  3    60.937     0.016      24.1       9.6     135.0     104.3     1.000     0.999
  3    66.826     0.012      17.6       7.4     227.2     115.3     0.899     0.982
