version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10937936
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    40.398     0.249     4.569     0.015     4.422     0.008     0.675     0.019    35.770     0.014    0.0204    0.0027     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.625     0.032      32.9       8.4      44.9      23.7     0.973     0.000
  0    27.087     0.013      52.0       7.2      67.8      17.7     1.000     0.000
  0    31.529     0.041      56.9       7.3      17.3      11.1     1.000     0.000
  0    35.748     0.016      85.3       4.1      27.7       7.4     1.000     0.000
  0    40.271     0.014      84.9       7.1      41.0      12.7     1.000     0.000
  0    44.810     0.028      73.8       5.9      20.5       7.2     1.000     0.000
  0    49.371     0.014      57.9       4.8      41.2      12.5     1.000     0.000
  0    54.001     0.151      37.9       3.2       3.7       1.2     1.000     0.000
  2    35.120     0.036      61.8       8.1      11.0       1.9     1.000     0.000
  2    39.568     0.032      92.0       4.3       2.6       2.6     1.000     0.000
  2    44.178     0.050      79.2       3.5       1.9      11.0     1.000     0.000
  2    48.629     0.066      55.7       5.3       2.5       2.5     1.000     0.000
  2    57.865     0.096      15.3       4.5      22.6      22.6     0.970     0.000
  1    29.448     0.005      27.3       6.0     270.5     130.6     0.946     0.877
  1    33.515     0.014      31.9      12.8     227.3     117.5     0.802     1.000
  1    33.745     0.031      28.9      10.9     285.8     121.9     0.920     1.000
  1    33.805     0.012      37.4      10.9     202.6     115.0     0.999     1.000
  1    34.369     0.018      24.0      10.7     276.0     106.9     0.368     0.939
  1    34.615     0.050      21.6      11.3     295.5     101.5     0.270     0.903
  1    34.654     0.012      24.6      10.6     303.8     103.6     0.663     0.903
  1    37.411     0.013      27.9      11.9     277.4     107.9     0.631     0.941
  1    37.807     0.010      57.2      20.2     200.8     108.2     1.000     1.000
  1    38.098     0.008       8.2       5.9       0.0       0.0     0.581     0.358
  1    38.150     0.014      31.9      11.7     186.4     116.4     0.999     0.976
  1    38.448     0.016      13.1       6.6     296.2     116.0     0.582     0.429
  1    38.520     0.014      48.2      18.2     210.1     104.7     1.000     0.994
  1    39.382     0.004      23.2       5.9     324.2     100.6     0.977     0.869
  1    41.483     0.007      12.2       6.2       0.0       0.0     0.541     0.713
  1    41.980     0.101      25.0      17.8     244.3     113.8     0.574     0.996
  1    42.013     0.017      44.0      16.1     186.2      96.6     1.000     0.996
  1    42.506     0.017      36.8      12.8     129.4      99.0     1.000     0.999
  1    42.888     0.014      62.3      23.6     174.0     105.0     1.000     0.997
  1    43.384     0.006      54.3      14.2     290.5     100.3     1.000     0.944
  1    43.881     0.009      19.3       7.0     318.0      92.5     0.949     0.789
  1    46.447     0.016      27.1       9.8     226.4      99.6     1.000     0.986
  1    46.946     0.013      42.4       5.6      76.4      16.7     1.000     0.999
  1    48.871     0.010      15.7       5.6     317.8      95.0     0.998     0.808
  1    51.025     0.006      29.3       5.5     229.0      92.2     1.000     0.963
  1    51.527     0.007      22.3       6.4     293.7     116.1     0.999     1.000
  1    51.596     0.019      23.2       6.7     271.7     116.3     0.999     1.000
  1    52.232     0.005      20.0       3.2     191.6      79.6     1.000     0.950
  1    52.967     0.009      14.4       4.8     315.1      97.7     0.969     0.833
  3    50.265     0.059      16.3       5.9     203.1     121.9     0.221     0.932
