version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4284099
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    57.586     0.482     5.248     0.025     5.130     0.016     0.705     0.034    51.489     0.028    0.0188    0.0048     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    36.384     0.022      22.8       4.2      59.6      21.1     1.000     0.000
  0    41.485     0.050      23.0       4.7      33.3      19.0     0.999     0.000
  0    46.338     0.039      38.5       4.4      16.3       9.8     1.000     0.000
  0    51.480     0.030      41.2       2.3      14.5       4.0     1.000     0.000
  0    56.793     0.025      32.8       4.1      29.2      13.6     1.000     0.000
  0    61.936     0.035      35.8       3.8      16.9       6.2     1.000     0.000
  0    67.829     0.010      24.8       3.5      66.4      14.6     1.000     0.000
  0    72.728     0.014      12.3       2.1      52.3      15.6     1.000     0.000
  2    50.638     0.065      24.6       5.5      20.2       2.8     0.962     0.000
  2    56.133     0.060      38.9       3.0       2.8      20.2     1.000     0.000
  2    61.291     0.112      38.8       3.4       1.6       1.6     1.000     0.000
  2    66.875     0.070      37.9       1.2       0.8       0.8     1.000     0.000
  2    72.076     0.081      25.7       1.7       1.1       1.1     1.000     0.000
  1    48.755     0.010      19.9       6.7     209.1     130.9     1.000     0.957
  1    49.196     0.027      21.5       6.7     169.7     101.1     0.998     1.000
  1    49.275     0.013      17.1       7.5     223.4     121.1     0.963     1.000
  1    53.638     0.016      18.8       5.6     203.3     203.3     0.995     0.948
  1    54.150     0.016      28.1       8.2      90.1      72.9     1.000     1.000
  1    54.677     0.007      12.3       2.8     249.3     112.8     0.706     0.886
  1    59.244     0.019      32.1       5.7      70.3      27.6     1.000     1.000
  1    59.763     0.075      16.1       7.4     221.8     117.6     0.916     0.998
  1    59.854     0.015      19.2       7.1     196.7     106.7     1.000     0.998
  1    64.270     0.012      20.1       4.8     153.5      83.0     0.999     0.997
  1    64.459     0.006      12.7       3.5     310.2     113.9     0.681     0.997
  1    65.044     0.127       9.4       5.8     231.8     126.0     0.206     0.969
  1    65.090     0.012      13.9       5.2     217.9     123.3     0.986     0.969
  1    65.908     0.095      10.6       4.4     282.2     104.2     0.361     0.920
  1    66.367     0.020      16.2       5.4     274.9      93.6     0.793     0.985
  1    66.573     0.006      11.2       3.7     323.4      98.7     0.487     0.985
  1    70.896     0.007       9.2       3.0     292.5     117.4     0.692     0.916
  1    71.902     0.011       7.2       3.0     318.3      96.0     0.817     0.601
  1    75.241     0.045      11.9       3.5     133.3      97.1     0.935     1.000
  1    75.422     0.014      11.2       3.8     152.7     116.2     0.722     1.000
