version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11860180
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    28.042     0.201     3.773     0.014     3.663     0.025     0.586     0.025    25.397     0.021    0.0173    0.0066     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    21.939     0.019     106.1      15.1      46.0      20.4     1.000     0.000
  0    25.330     0.014     147.0      12.6      43.4      14.1     1.000     0.000
  0    29.176     0.013     146.4      11.0      42.1      13.8     1.000     0.000
  0    32.816     0.022     130.6       7.7      20.6       5.9     1.000     0.000
  0    36.610     0.075      64.6      11.0       9.5       6.7     1.000     0.000
  2    21.307     0.104     115.2      16.5       5.6       2.8     1.000     0.000
  2    24.692     0.041     160.2       7.1       2.4       2.4     1.000     0.000
  2    28.574     0.032     156.6       6.1       2.8       5.6     1.000     0.000
  2    32.216     0.056     130.2       8.1       2.0       2.0     1.000     0.000
  2    35.957     0.043      69.4       9.2      10.5      10.5     1.000     0.000
  1    23.201     0.007      37.8      10.2     271.9     114.8     0.461     0.898
  1    23.248     0.006      34.1       9.5     302.7     112.1     0.332     0.898
  1    23.499     0.003      26.5      14.8       0.0       0.0     0.961     0.604
  1    23.828     0.032      47.7      20.4     217.6     114.7     0.522     0.953
  1    23.875     0.011      50.3      17.9     257.4     125.0     0.955     0.953
  1    26.771     0.006      44.1      13.8     343.6     101.9     1.000     0.807
  1    27.065     0.003      26.8       8.5       0.0       0.0     1.000     0.703
  1    27.338     0.010      88.1      17.6     147.3      94.4     1.000     1.000
  1    27.436     0.014      69.7      21.0     229.5     120.7     0.999     1.000
  1    27.859     0.004      38.2      11.9     361.5      96.3     0.601     0.881
  1    27.932     0.005      54.3      14.2     313.6     102.0     0.998     0.881
  1    29.540     0.003      13.4       4.8       0.0       0.0     0.671     0.596
  1    30.871     0.008      79.6      10.2      79.4      15.4     1.000     1.000
  1    31.056     0.016      54.3      21.3     168.9     117.8     0.998     1.000
  1    31.270     0.011      36.7      15.3     266.0     115.0     0.736     0.926
  1    31.368     0.016      36.4      12.3     299.6     110.8     0.859     1.000
  1    31.469     0.008      50.6      13.2     260.4     107.2     1.000     1.000
  1    31.632     0.013      20.3      11.7       0.0       0.0     0.350     0.648
  1    31.678     0.004      26.1      12.2       0.0       0.0     0.992     0.648
  1    31.971     0.012      23.5      11.3     318.5      97.8     0.292     0.649
  1    34.328     0.012      31.5      12.7     280.9     118.6     0.919     0.891
  1    34.379     0.038      31.6      13.6     261.2     117.7     0.750     0.891
  1    34.633     0.019      38.5      11.0     166.8     108.3     0.944     1.000
  1    34.751     0.010      30.9      10.0     257.7     123.3     0.871     1.000
  1    34.928     0.008      38.1      12.7     283.1     122.9     0.998     1.000
  1    35.001     0.021      43.0      13.3     203.5     114.0     0.998     1.000
  1    35.335     0.011      31.6      13.3     277.4     104.8     0.895     0.939
