version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2444348
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    30.280     0.201     3.264     0.008     3.235     0.007     0.401     0.010    29.074     0.008    0.0137    0.0035     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    22.825     0.022      49.3      10.0      65.1      23.6     1.000     0.000
  0    25.819     0.008      81.2       5.8      38.6      10.9     1.000     0.000
  0    29.095     0.009     110.6       5.8      53.3      13.0     1.000     0.000
  0    32.335     0.010     101.3       5.3      46.5      12.0     1.000     0.000
  0    35.654     0.011      64.7       6.7      59.9      17.3     1.000     0.000
  0    38.946     0.043      52.5       3.5      12.4       4.0     1.000     0.000
  0    42.396     0.088      19.9       7.3      31.1      18.8     0.989     0.000
  2    19.613     0.009      50.1       7.2      17.3      10.4     1.000     0.000
  2    22.428     0.067      58.3      10.4      19.3      15.6     0.999     0.000
  2    25.378     0.016      76.6       7.8      18.4      18.4     1.000     0.000
  2    28.671     0.010     103.2       8.5      15.6      19.3     1.000     0.000
  2    31.951     0.011     100.0       5.9      10.4      17.3     1.000     0.000
  2    35.272     0.040      69.6       4.9       3.6       3.6     1.000     0.000
  2    38.540     0.052      44.3       6.7      14.2      14.2     1.000     0.000
  2    42.037     0.087      28.6       5.9      13.0      13.0     1.000     0.000
