version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12052691
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    30.964     0.248     3.832     0.012     3.762     0.007     0.590     0.014    29.752     0.010    0.0229    0.0031     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    18.897     0.025      51.6      11.7      68.1      20.1     0.999     0.000
  0    22.477     0.024      81.1      10.6      36.1      15.8     1.000     0.000
  0    26.017     0.016     105.6       9.5      38.5      14.2     1.000     0.000
  0    29.754     0.011     139.3       7.3      42.0      10.4     1.000     0.000
  0    33.577     0.013     137.1       5.8      29.6       7.4     1.000     0.000
  0    37.390     0.048      87.1       5.9       9.6       3.1     1.000     0.000
  0    41.237     0.051      51.0       5.3      10.1       2.9     1.000     0.000
  0    45.938     0.034      16.1       4.3      41.8      18.6     0.999     0.000
  2    25.360     0.047      93.7      13.6      10.4       5.4     1.000     0.000
  2    29.164     0.024     132.4       9.3       4.6       4.6     1.000     0.000
  2    33.002     0.022     131.6       8.1       5.4      10.4     1.000     0.000
  2    36.880     0.081      77.6      10.6       5.9       5.9     1.000     0.000
  2    40.775     0.021      33.0       6.3      22.1      22.1     0.951     0.000
  2    44.680     0.196      39.8       4.0       1.1       1.1     0.956     0.000
  1    24.618     0.005      35.6       7.8     252.7     112.3     0.934     0.904
  1    25.746     0.002      16.6       9.7       0.0       0.0     0.674     0.552
  1    28.078     0.008      36.9      11.7     265.4     117.6     0.976     1.000
  1    28.146     0.029      33.6      13.7     249.8     119.9     0.380     1.000
  1    31.875     0.012      60.4      14.5     155.6      84.7     1.000     1.000
  1    31.957     0.012      43.4      14.2     226.2     117.6     0.975     1.000
  1    35.163     0.005      11.8       7.5       0.0       0.0     0.282     0.612
  1    35.443     0.020      35.8      10.1     102.4      72.0     0.770     1.000
  1    35.544     0.016      41.3      10.0      74.8      38.9     0.974     1.000
  1    39.112     0.021      31.2       8.4     151.6     100.7     0.992     0.992
  1    39.741     0.012      20.6       8.9     262.1     119.4     0.411     0.980
  1    39.840     0.034      28.1       9.5     199.0      99.9     0.834     0.980
  1    44.833     0.003       6.7       3.3       0.0       0.0     0.543     0.326
