version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7378357
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
     7.734     0.099     1.440     0.013     1.424     0.080     0.265     0.015     0.554     0.080    0.0314    0.0187     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     0.561     0.046     446.9      92.3      51.0      23.4     1.000     0.000
  0     2.936     0.065     224.1      82.3      42.3      25.6     0.914     0.000
  0     5.404     0.038     168.7      46.9      70.2      20.7     0.928     0.000
  0     6.832     0.009     351.4      22.9      64.8      17.4     1.000     0.000
  0     8.219     0.005     317.2      22.9      89.0       9.0     1.000     0.000
  0     9.729     0.013     195.1      24.8      59.8      19.7     1.000     0.000
  0    14.567     0.060      51.0      14.1      29.9      15.4     0.990     0.000
  0    16.187     0.045      49.0       8.7      26.6      10.2     1.000     0.000
  2     6.611     0.013     286.1      43.5      21.9      17.8     1.000     0.000
  2     7.911     0.026     271.0      37.0      17.8      21.9     1.000     0.000
  2     9.432     0.030     218.4      17.7       9.3       9.3     1.000     0.000
  2    10.892     0.074      74.0      24.3      22.8      22.8     0.970     0.000
  2    12.478     0.069      51.9      18.6      21.7      21.7     0.919     0.000
