version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6764262
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    62.295     0.238     6.183     0.006     6.193     0.004     0.810     0.009    62.457     0.007    0.0098    0.0010     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    44.412     0.012      25.9       4.9      74.6      17.6     1.000     0.000
  0    50.188     0.026      47.5       4.9      23.8       9.9     1.000     0.000
  0    56.288     0.008      78.3       3.5      54.8      12.0     1.000     0.000
  0    62.493     0.008      96.0       5.1      58.2      11.9     1.000     0.000
  0    68.597     0.015      71.7       3.2      21.9       4.7     1.000     0.000
  0    74.984     0.037      45.6       3.8      13.7       5.5     1.000     0.000
  0    81.379     0.059      20.0       4.8      30.5      18.1     1.000     0.000
  2    49.407     0.013      39.7       5.7      20.1      12.0     1.000     0.000
  2    55.421     0.011      63.3       6.8      15.6      15.6     1.000     0.000
  2    61.670     0.008      93.7       6.1      12.0      20.1     1.000     0.000
  2    67.841     0.010      65.7       5.6      15.0      15.0     1.000     0.000
  2    74.212     0.039      41.4       4.5       7.1       7.1     1.000     0.000
  2    80.696     0.137      32.5       3.7       2.8       2.8     1.000     0.000
  2    86.948     0.166      12.0       3.8      14.6      14.6     0.987     0.000
  1    47.586     0.007      33.2       4.7     115.4      40.7     1.000     0.991
  1    53.213     0.037      17.3       8.4     220.0     128.0     0.483     1.000
  1    53.250     0.013      19.2       7.5     210.9     121.4     0.963     1.000
  1    53.368     0.012      40.4      15.7     201.6     118.3     1.000     0.987
  1    53.514     0.013      21.4       9.1     229.8     119.8     0.735     1.000
  1    55.094     0.002       6.3       4.3       0.0       0.0     0.556     0.325
  1    57.431     0.011      16.7       4.1     282.3     129.2     0.984     0.930
  1    58.956     0.004       8.9       4.7       0.0       0.0     0.217     0.694
  1    59.212     0.007      11.5       3.5     295.0     126.3     0.229     0.828
  1    59.265     0.006      12.8       3.7     294.6     122.2     0.457     0.828
  1    59.396     0.002      10.7       4.5       0.0       0.0     1.000     0.454
  1    59.559     0.007      85.2       9.6      97.7      97.7     1.000     1.000
  1    59.706     0.003      13.9       3.2     351.4      98.0     0.796     1.000
  1    59.746     0.008      16.5       3.2     195.9     109.8     0.736     1.000
  1    65.235     0.005      11.7       3.1     316.4     116.3     0.791     0.820
  1    65.541     0.032      20.4       8.0     189.1     121.0     0.960     1.000
  1    65.606     0.013      26.3       7.2     195.2     115.5     1.000     1.000
  1    65.787     0.008      45.6       5.1      79.2      15.9     1.000     1.000
  1    65.986     0.018      14.4       7.8     241.7     125.8     0.429     1.000
  1    66.007     0.044      15.5       7.7     236.5     117.4     0.974     1.000
  1    71.647     0.005      19.8       3.0     220.7     111.7     1.000     1.000
  1    71.960     0.011      46.9       5.7      73.3      13.3     1.000     1.000
  1    72.077     0.010      24.1       7.0     214.8     124.0     0.752     1.000
  1    72.192     0.055      11.8       5.1     237.2     116.7     0.279     0.953
  1    72.317     0.009      14.3       4.3     269.3     115.8     0.997     0.953
  1    74.590     0.002       4.8       3.0       0.0       0.0     0.618     0.500
  1    78.045     0.032      11.1       4.2     269.5     133.6     0.723     1.000
  1    78.135     0.012      15.4       4.4     179.4     115.1     0.987     1.000
  1    78.343     0.010      23.2       3.1      79.8      19.4     1.000     1.000
  1    78.724     0.011      15.2       4.8     247.2     109.5     0.908     0.953
  1    78.928     0.007      10.2       3.6     297.7     112.5     0.418     0.953
  3    57.460     0.019      13.4       4.1     240.1     124.1     0.203     0.930
  3    63.654     0.007      20.4       4.7     213.8     107.3     1.000     0.957
