version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11410622
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   151.917     0.450    12.176     0.007    12.216     0.004     1.583     0.010   149.585     0.007    0.0044    0.0005     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   113.511     0.016      13.4       1.7      43.5      16.7     1.000     0.000
  0   125.242     0.015      21.4       1.6      30.6       7.8     1.000     0.000
  0   137.438     0.009      27.7       1.3      45.2       8.7     1.000     0.000
  0   149.585     0.008      37.9       1.0      38.5       5.6     1.000     0.000
  0   161.761     0.013      29.2       1.1      23.0       3.5     1.000     0.000
  0   174.190     0.021      19.2       1.3      16.9       3.5     1.000     0.000
  0   186.666     0.053      10.2       1.1      10.2       3.4     1.000     0.000
  2   123.617     0.021      10.3       1.6      19.6       5.2     1.000     0.000
  2   135.803     0.017      17.4       1.6       8.4       8.4     1.000     0.000
  2   148.032     0.015      26.8       2.0       5.2      19.6     1.000     0.000
  2   160.223     0.017      22.5       1.6       4.7       4.7     1.000     0.000
  2   172.623     0.046      16.9       1.1       1.5       1.5     1.000     0.000
  2   185.114     0.076      10.8       1.1       2.3       2.3     1.000     0.000
  2   197.535     0.101       5.6       1.1      11.8      11.8     1.000     0.000
  1   131.569     0.011       7.3       2.0     148.0     101.3     0.807     1.000
  1   131.716     0.030       7.0       1.9     209.1     114.8     0.905     1.000
  1   143.752     0.012      10.5       1.6      69.9      14.1     1.000     1.000
  1   152.117     0.003       5.0       1.2     341.8     117.7     0.819     0.807
  1   155.304     0.008       4.7       1.4     269.7     125.5     0.988     0.946
  1   155.653     0.021       8.5       1.3      73.2       9.6     0.544     0.936
  1   159.696     0.004       1.8       1.0       0.0       0.0     0.785     0.252
  1   163.105     0.002       1.6       0.6       0.0       0.0     0.813     0.276
  1   164.431     0.004       5.2       1.3     323.3     114.9     0.997     0.882
  1   167.682     0.055       6.0       1.5     139.9      95.3     0.897     1.000
  1   168.193     0.010       7.0       1.7     128.9      96.9     0.999     1.000
  1   180.590     0.011       4.3       1.2     209.5     128.2     0.452     0.997
  3   139.896     0.012       8.2       2.2     114.3      85.1     1.000     0.997
  3   152.063     0.005       6.8       1.3     239.6     125.4     0.999     0.807
