version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8094948
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    23.736     0.155     3.046     0.008     3.043     0.005     0.470     0.011    24.090     0.008    0.0138    0.0030     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    18.185     0.027      77.8      12.5      39.3      19.4     1.000     0.000
  0    21.031     0.009     115.0      10.8      69.2      16.9     1.000     0.000
  0    24.111     0.009     159.2       5.7      42.7       9.1     1.000     0.000
  0    27.124     0.020     102.0       8.8      26.8       8.4     1.000     0.000
  0    30.265     0.029      51.6       9.1      39.0      19.0     1.000     0.000
  2    20.552     0.013     108.9      11.9      18.3      17.1     1.000     0.000
  2    23.670     0.011     133.7      13.6      17.1      18.3     1.000     0.000
  2    26.651     0.015     112.0       6.5       8.4       8.4     1.000     0.000
  2    29.847     0.039      65.2       7.4       9.5       9.5     1.000     0.000
  2    32.985     0.024      31.9       6.0      17.6      17.6     1.000     0.000
