version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5211806
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   104.742     0.433     8.358     0.013     8.409     0.006     1.008     0.016   110.017     0.011    0.0010    0.0007     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    77.065     0.019      16.7       1.9      33.9      14.0     1.000     0.000
  0    85.042     0.019      23.0       1.4      22.5       6.0     1.000     0.000
  0    93.221     0.017      26.9       1.0      19.9       3.8     1.000     0.000
  0   101.639     0.016      28.6       1.7      24.1       5.7     1.000     0.000
  0   110.015     0.017      28.9       0.8      17.4       3.3     1.000     0.000
  0   118.373     0.029      24.8       1.3      11.4       2.4     1.000     0.000
  0   126.993     0.057      17.1       1.7       8.7       3.0     1.000     0.000
  0   135.317     0.111      13.9       1.6       4.7       1.7     1.000     0.000
  0   144.168     0.081       4.4       1.1      17.1      11.8     1.000     0.000
  0   152.650     0.019       3.3       0.6      37.1       7.5     0.970     0.000
  2    60.689     0.080       9.0       2.3      25.2       2.1     0.995     0.000
  2    68.761     0.061      10.0       3.0      24.3       1.6     0.970     0.000
  2    84.031     0.045      15.5       2.3      10.0       5.0     1.000     0.000
  2    92.124     0.034      21.6       2.0       5.0      10.0     1.000     0.000
  2   100.700     0.043      27.9       1.7       1.6      24.3     1.000     0.000
  2   109.062     0.036      25.7       1.7       2.1      25.2     1.000     0.000
  2   117.392     0.038      24.5       1.3       1.8       1.8     1.000     0.000
  2   125.923     0.068      18.2       1.4       1.8       1.8     1.000     0.000
  2   134.552     0.129      11.4       2.1       4.5       4.5     1.000     0.000
  2   142.986     0.119      10.8       0.8       0.7       0.7     1.000     0.000
  1    81.377     0.009      11.6       1.8      97.5      31.8     1.000     1.000
  1    82.311     0.007       6.7       2.0     311.8     107.4     0.952     0.878
  1    88.948     0.023      13.2       4.3     171.0     121.5     1.000     1.000
  1    89.098     0.011      20.2       4.0      74.3      45.8     1.000     1.000
  1    90.006     0.006      14.7       2.4     130.8      36.8     1.000     1.000
  1    94.882     0.003       6.5       1.2     349.2      95.2     0.999     0.901
  1    96.540     0.008      16.0       1.9     115.0      17.1     1.000     0.999
  1    97.516     0.014      15.2       3.3     108.6      66.3     1.000     1.000
  1    97.727     0.009      29.2       3.3      74.7      15.8     1.000     1.000
  1    99.022     0.011      12.1       3.0     223.9      86.3     1.000     1.000
  1    99.136     0.005       7.4       2.1     332.6      99.2     0.999     1.000
  1   100.445     0.007       6.1       2.1     308.1      94.6     0.960     0.934
  1   100.899     0.002       3.9       2.2       0.0       0.0     0.983     0.309
  1   101.017     0.004       2.6       1.4       0.0       0.0     0.602     0.522
  1   102.930     0.004      11.0       2.2     273.4     112.2     1.000     0.979
  1   104.802     0.009      14.8       3.5     183.3      89.1     1.000     1.000
  1   104.898     0.007      15.1       3.5     223.8     104.3     1.000     1.000
  1   106.088     0.011      33.7       4.0      71.0      14.1     1.000     1.000
  1   106.258     0.016      19.0       4.3     102.7      60.7     1.000     1.000
  1   107.620     0.039       6.3       2.1     292.4     102.6     0.392     0.998
  1   107.721     0.006      14.9       3.0     248.7      92.9     1.000     0.998
  1   112.211     0.028       8.2       2.3     101.4      76.0     0.998     1.000
  1   112.316     0.008      12.4       2.3     176.3     112.5     1.000     1.000
  1   114.094     0.010      25.8       2.5      63.2       9.0     1.000     1.000
  1   114.314     0.023       8.8       2.4     224.1     118.9     0.836     1.000
  1   115.380     0.006       8.1       2.1     291.9     105.0     0.896     1.000
  1   115.516     0.009      18.9       3.0     157.4      41.2     1.000     1.000
  1   120.547     0.007      10.7       1.3      56.6       5.9     1.000     0.999
  1   120.742     0.063       5.4       1.2     226.9     126.0     0.615     0.999
  1   122.507     0.008       9.7       2.3     223.1     125.1     1.000     1.000
  1   122.652     0.024      12.4       2.9      82.3      45.0     1.000     1.000
  1   122.830     0.019      12.0       2.6      93.8      57.4     1.000     1.000
  1   124.284     0.008      10.5       2.5     220.9      88.2     1.000     0.998
  1   124.473     0.098       4.3       1.6     292.5     103.5     0.221     0.998
  1   130.057     0.010      12.6       2.7     159.7      66.7     1.000     1.000
  1   130.161     0.032       8.4       2.6     228.8     108.8     1.000     1.000
  1   131.811     0.012      11.4       1.4      89.5       7.3     1.000     1.000
  1   139.931     0.005       8.4       0.9      64.1       6.1     1.000     1.000
  1   148.841     0.002       2.1       0.5     391.4      83.0     0.928     0.978
  3   145.898     0.008       4.8       1.2     231.2     114.9     1.000     0.951
