version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3346501
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    20.888     0.150     2.703     0.007     2.684     0.004     0.371     0.011    21.278     0.008    0.0239    0.0023     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    16.090     0.019     124.7      13.7      43.1      17.5     1.000     0.000
  0    18.576     0.008     177.4      11.5      65.2      15.7     1.000     0.000
  0    21.304     0.009     186.1      10.2      54.5      15.1     1.000     0.000
  0    23.998     0.015     148.8      12.3      40.9      13.5     1.000     0.000
  0    26.779     0.017      99.0       8.7      37.5      13.4     1.000     0.000
  0    29.608     0.035      43.1       9.6      40.8      18.2     0.999     0.000
  0    35.712     0.071      21.0       6.8      28.8      11.6     0.980     0.000
  2    13.085     0.058      56.3      21.4      24.8      15.7     0.954     0.000
  2    15.705     0.019      87.9      17.4      21.9      17.2     0.993     0.000
  2    18.180     0.010     161.8      16.6      17.2      21.9     1.000     0.000
  2    20.946     0.011     177.4      13.6      15.7      24.8     1.000     0.000
  2    23.603     0.021     160.0       7.1       5.2       5.2     1.000     0.000
  2    26.410     0.025      98.0       9.1       9.0       9.0     1.000     0.000
  2    29.170     0.034      68.3       5.8       8.3       8.3     1.000     0.000
  2    32.044     0.110      34.4      10.5      14.6      14.6     0.977     0.000
