version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7207251
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    44.940     0.351     4.715     0.011     4.625     0.009     0.637     0.017    41.911     0.010    0.0174    0.0029     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    28.324     0.111      20.4       8.3      55.6      27.0     0.957     0.000
  0    32.883     0.063      34.1       7.9      28.2      21.1     1.000     0.000
  0    37.328     0.016      59.9       5.2      35.8      12.6     1.000     0.000
  0    41.894     0.008      82.1       3.1      55.0      12.1     1.000     0.000
  0    46.640     0.015      73.4       3.1      25.1       6.0     1.000     0.000
  0    51.291     0.027      57.2       3.9      17.7       5.2     1.000     0.000
  0    56.022     0.027      45.7       2.5      15.2       3.7     1.000     0.000
  0    60.987     0.048      21.5       4.6      35.9      18.7     1.000     0.000
  0    65.792     0.068      16.0       2.6       8.5       5.4     0.947     0.000
  2    36.692     0.024      47.0       6.0      14.7       7.1     1.000     0.000
  2    41.201     0.022      51.8       5.8      11.2      11.2     1.000     0.000
  2    46.040     0.026      64.0       5.9       7.1      14.7     1.000     0.000
  2    50.662     0.051      50.7       6.2       5.7       5.7     1.000     0.000
  2    55.439     0.051      32.1       5.0      10.0      10.0     1.000     0.000
  2    60.374     0.128      26.4       4.9       9.1       9.1     1.000     0.000
  1    41.726     0.003       9.8       5.2       0.0       0.0     0.667     0.671
  1    44.268     0.009      31.5       4.2      82.5      30.1     1.000     1.000
  1    47.414     0.008      14.3       4.8     291.8     122.0     0.963     0.729
  1    48.554     0.012      16.4       6.2     255.3     121.7     0.792     0.944
  1    48.647     0.059      16.4       6.7     235.7     117.0     0.533     0.944
  1    49.008     0.016      28.9       7.8     115.2      89.9     1.000     1.000
  1    49.112     0.044      22.7       8.2     191.4     127.6     0.987     1.000
  1    49.496     0.011      23.0       4.8     159.1      62.0     0.968     0.982
  1    59.308     0.002       5.3       3.8       0.0       0.0     0.527     0.238
  1    62.527     0.005       5.9       3.6       0.0       0.0     0.352     0.601
