version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4269391
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    38.607     0.332     4.192     0.012     4.175     0.008     0.572     0.017    41.208     0.010    0.0033    0.0021     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    24.970     0.041      32.1       7.6      60.5      26.1     0.997     0.000
  0    29.041     0.024      45.2       8.4      48.8      23.7     1.000     0.000
  0    32.898     0.019      71.6       5.3      27.6       8.4     1.000     0.000
  0    37.026     0.014      83.7       2.6      25.5       5.4     1.000     0.000
  0    41.228     0.016      90.9       2.7      21.2       4.3     1.000     0.000
  0    45.385     0.020      55.1       4.4      25.5       9.0     1.000     0.000
  0    49.606     0.034      36.2       5.2      19.7       6.3     1.000     0.000
  0    53.922     0.082      18.6       4.4      39.9      17.6     1.000     0.000
  2    28.339     0.128      51.4      12.0      13.9       6.2     0.918     0.000
  2    32.333     0.015      57.6       7.4      18.6      12.9     1.000     0.000
  2    36.395     0.024      57.2       6.8      12.9      18.6     1.000     0.000
  2    40.670     0.026      77.5       7.0       6.2      13.9     1.000     0.000
  2    44.859     0.082      45.6       7.5       6.8       6.8     1.000     0.000
  2    49.222     0.081      42.5       4.5       1.6       1.6     1.000     0.000
  2    53.300     0.057      35.3       2.8       3.9       3.9     1.000     0.000
  2    57.530     0.077      16.4       4.0      16.8      16.8     1.000     0.000
  1    27.360     0.005      11.5       7.7       0.0       0.0     0.905     0.331
  1    31.248     0.005      25.9       5.8     259.2     120.9     0.824     0.956
  1    31.303     0.005      22.4       5.4     261.4     126.3     0.408     0.956
  1    35.046     0.008      30.6       4.1      92.6      32.7     0.999     0.986
  1    38.441     0.006       8.7       6.2       0.0       0.0     0.761     0.396
  1    38.901     0.030      23.1       7.6     203.0     116.7     0.686     1.000
  1    39.009     0.009      23.2       7.1     239.7     123.6     0.926     1.000
  1    39.300     0.008      32.8       7.4     180.0     111.9     1.000     0.999
  1    39.398     0.016      26.4       7.5     190.5     116.4     0.395     0.999
  1    42.615     0.010      15.2       6.3     290.9     106.3     0.626     0.758
  1    43.310     0.015      46.3       9.4      77.8      42.4     1.000     1.000
  1    43.445     0.032      32.0      10.1     138.4      98.2     0.990     1.000
  1    43.564     0.006      15.9       5.2     320.9     113.7     0.737     0.812
  1    43.707     0.045      17.1       6.0     253.0     118.4     0.210     0.812
  1    47.431     0.010      29.0       5.9     101.0      63.3     1.000     1.000
  1    47.614     0.036      18.7       5.9     199.8     121.1     0.573     1.000
  1    51.750     0.009      19.1       4.7     212.6     110.5     0.973     0.997
  1    53.687     0.011      11.2       5.0     320.2      97.5     0.472     0.683
