version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7048889
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    30.728     0.153     3.811     0.008     3.765     0.004     0.557     0.009    30.341     0.007    0.0204    0.0016     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.050     0.014      58.5       9.6      67.0      19.2     1.000     0.000
  0    26.545     0.010     104.8       7.0      53.6      14.8     1.000     0.000
  0    30.379     0.006     152.2       5.7      67.0      12.3     1.000     0.000
  0    34.109     0.008     121.0       7.7      63.5      14.4     1.000     0.000
  0    38.016     0.024      57.5       6.7      27.0      12.2     1.000     0.000
  0    42.155     0.086      31.6       8.0      20.8      17.6     0.961     0.000
  2    22.398     0.013      54.0       9.6      18.9      10.1     1.000     0.000
  2    25.970     0.011      80.6      11.0      20.0      16.7     1.000     0.000
  2    29.811     0.010     124.1      12.8      16.7      20.0     1.000     0.000
  2    33.585     0.010     123.2       6.6      10.1      18.9     1.000     0.000
  2    37.502     0.020      66.8       5.4       9.1       9.1     1.000     0.000
  2    41.402     0.062      33.5       6.4      12.7      12.7     0.999     0.000
