version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9390936
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    35.109     0.162     4.136     0.006     4.105     0.004     0.591     0.008    33.300     0.006    0.0166    0.0016     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.324     0.025      61.5      10.3      41.9      22.3     1.000     0.000
  0    29.190     0.009     103.3       6.5      61.5      15.0     1.000     0.000
  0    33.322     0.008     139.0       7.3      57.7      11.8     1.000     0.000
  0    37.441     0.008     138.1       8.8      58.3      12.9     1.000     0.000
  0    41.634     0.024      78.7       4.4      16.8       4.3     1.000     0.000
  0    46.017     0.066      39.8       7.6      16.0      11.1     1.000     0.000
  2    28.580     0.032      75.9       9.6      12.9      15.2     1.000     0.000
  2    32.703     0.008     131.1      10.4      15.2      12.9     1.000     0.000
  2    36.861     0.008     140.0       8.1      12.0      12.0     1.000     0.000
  2    41.046     0.011      67.1       7.4      15.8      15.8     1.000     0.000
  2    45.405     0.040      50.4       5.7       7.2       7.2     1.000     0.000
  2    49.511     0.130      23.1       7.0      15.9      15.9     0.995     0.000
