version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11135910
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    29.870     0.152     3.707     0.009     3.653     0.004     0.546     0.009    29.396     0.007    0.0223    0.0017     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    22.282     0.009      56.1       9.1      79.8      15.0     1.000     0.000
  0    25.692     0.009      94.8       8.8      67.9      16.9     1.000     0.000
  0    29.423     0.006     159.3       8.4      74.5      12.9     1.000     0.000
  0    33.049     0.013     104.1       6.9      36.2       9.9     1.000     0.000
  0    36.881     0.025      50.5       6.6      31.1      13.9     1.000     0.000
  2    25.142     0.010      85.6      10.0      16.9       8.9     1.000     0.000
  2    28.870     0.008     151.0      11.7      14.8      14.8     1.000     0.000
  2    32.542     0.012     107.1       5.8       8.9      16.9     1.000     0.000
  2    36.302     0.032      69.7       3.9       3.9       3.9     1.000     0.000
  2    40.093     0.042      41.1       5.8      11.4      11.4     1.000     0.000
  2    44.198     0.026      16.5       3.7      15.9      15.9     0.993     0.000
