version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7186677
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   238.022     1.910    16.314     0.009    16.346     0.006     1.794     0.018   234.978     0.010    0.0006    0.0004     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   170.483     0.047       5.2       1.2      45.5      22.4     0.996     0.000
  0   186.347     0.022      10.6       1.2      29.8      11.1     1.000     0.000
  0   202.299     0.013      15.1       1.5      39.9      11.3     1.000     0.000
  0   218.690     0.015      17.9       1.2      26.1       5.8     1.000     0.000
  0   235.004     0.013      19.4       1.2      31.2       6.7     1.000     0.000
  0   251.265     0.016      18.8       1.3      24.2       5.5     1.000     0.000
  0   267.711     0.035      10.6       1.0      15.0       5.0     1.000     0.000
  2   200.400     0.055       7.8       1.2      11.1       3.7     0.955     0.000
  2   216.776     0.028      10.4       1.1       6.9       6.9     1.000     0.000
  2   233.211     0.033      12.4       1.1       3.7      11.1     1.000     0.000
  2   249.542     0.026      13.3       1.1       4.7       4.7     1.000     0.000
  2   266.172     0.084       7.7       1.2       8.8       8.8     0.959     0.000
  2   283.115     0.247      10.8       2.0       7.0       7.0     1.000     0.000
  1   194.501     0.002       2.1       1.2       0.0       0.0     0.970     0.201
  1   239.013     0.007       4.7       1.1     217.1     121.0     0.202     0.947
  3   238.877     0.002       1.8       0.8       0.0       0.0     0.716     0.224
