version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9761625
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
     9.154     0.111     1.432     0.008     1.412     0.005     0.231     0.008     9.444     0.006    0.0283    0.0055     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     6.703     0.013     164.0      25.8      70.7      19.2     1.000     0.000
  0     8.041     0.012     218.7      23.6      64.3      19.7     1.000     0.000
  0     9.443     0.007     275.8      15.8      75.9      14.6     1.000     0.000
  0    10.886     0.012     202.6      18.8      59.2      17.5     1.000     0.000
  0    12.457     0.013      51.2      10.9      66.6      15.2     0.985     0.000
  0    15.487     0.022      46.6       8.9      32.4      13.8     0.933     0.000
  2     7.833     0.025     208.1      29.3      22.2      17.5     1.000     0.000
  2     9.206     0.010     233.0      28.8      17.5      22.2     1.000     0.000
  2    10.650     0.014     209.9      15.9      15.3      15.3     1.000     0.000
  2    12.124     0.024     123.6       4.3       4.1       4.1     1.000     0.000
  2    13.633     0.071      60.7      15.5      19.9      19.9     0.985     0.000
  2    16.959     0.046      35.6       9.7      12.4      12.4     0.922     0.000
