version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10460243
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    31.095     0.177     4.003     0.012     3.877     0.013     0.685     0.018    27.378     0.012    0.0306    0.0047     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    19.774     0.029      44.2       9.1      59.1      21.7     1.000     0.000
  0    23.605     0.019      59.8       8.2      44.8      18.0     1.000     0.000
  0    27.361     0.018     118.9       7.1      21.9       7.6     1.000     0.000
  0    31.333     0.013     112.9       5.3      31.1       6.8     1.000     0.000
  0    35.375     0.024      92.5       7.0      16.7       5.0     1.000     0.000
  0    39.339     0.040      62.6       7.1      13.8       5.1     1.000     0.000
  0    43.572     0.187      18.7       8.1      30.1      19.4     0.998     0.000
  2    26.757     0.056      94.5      13.9       6.5       5.2     1.000     0.000
  2    30.594     0.024     100.5       8.0       5.2       6.5     1.000     0.000
  2    34.654     0.044      93.2       6.9       2.4       2.4     1.000     0.000
  2    38.756     0.062      65.5       7.0       3.3       3.3     1.000     0.000
  1    25.224     0.004      28.4       6.8     333.9     106.8     0.984     0.830
  1    25.384     0.012      26.9      11.9     264.8     124.2     0.270     0.869
  1    25.605     0.010      38.8      10.0     238.3     238.3     0.999     0.902
  1    25.773     0.009      35.5      16.4     320.3     106.6     0.846     0.756
  1    26.173     0.006      39.1      10.7     311.4     311.4     1.000     0.828
  1    26.391     0.006      16.3       9.8       0.0       0.0     0.999     0.494
  1    28.570     0.009      33.8      14.8     326.7     100.9     0.637     0.846
  1    29.066     0.005      62.5      11.2     269.2     269.2     1.000     0.876
  1    29.313     0.012      52.5      21.9     274.9     117.3     0.980     0.963
  1    29.547     0.010      45.4      21.2     301.0     110.8     0.972     0.902
  1    29.796     0.006      60.8      10.9     240.3     240.3     1.000     0.927
  1    30.329     0.013      19.1       8.7     303.1     100.5     0.218     0.684
  1    32.238     0.009      24.2      10.0     303.4     114.2     0.658     0.778
  1    32.575     0.001      17.3       5.2       0.0       0.0     1.000     0.555
  1    32.900     0.009      34.2      14.9     311.8     102.9     0.959     0.902
  1    33.203     0.011      42.5      16.3     230.2     120.3     0.997     0.986
  1    33.500     0.010      51.2       9.4     160.6      78.3     1.000     0.992
  1    33.787     0.001      13.2       3.1       0.0       0.0     0.763     0.702
  1    33.825     0.001      24.1       4.8       0.0       0.0     1.000     0.702
  1    34.152     0.011      28.5      11.6     290.1     102.2     0.686     0.942
  1    35.640     0.012      15.0       7.2     328.4      92.8     0.224     0.581
  1    36.465     0.009      19.5       7.6     289.3     117.7     0.371     0.790
  1    37.139     0.005      27.2       5.2     211.0      88.4     0.996     1.000
  1    37.176     0.005      20.1       5.3     313.5     112.2     0.353     1.000
  1    37.386     0.005      31.8       7.0     300.2     108.4     1.000     0.854
  1    37.603     0.011      39.4      11.9     237.4     118.5     1.000     0.980
  1    37.640     0.039      26.4      13.1     252.7     120.8     0.752     0.980
  1    37.953     0.007      28.7      10.6     315.4     101.8     0.998     0.844
  1    40.662     0.003      12.8       7.4       0.0       0.0     0.985     0.665
  1    41.549     0.011      24.2       3.7      76.0      18.8     0.949     1.000
  3    24.235     0.002      13.4       8.9       0.0       0.0     0.641     0.303
  3    36.058     0.005      10.5       7.3       0.0       0.0     0.751     0.306
