version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10614003
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   131.976     0.545    10.455     0.009    10.473     0.005     1.271     0.012   128.065     0.009    0.0031    0.0007     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    86.922     0.024       8.7       1.8      68.8      20.9     1.000     0.000
  0    97.261     0.026      15.3       2.0      30.3      13.8     1.000     0.000
  0   107.201     0.024      22.2       1.9      20.7       5.7     1.000     0.000
  0   117.624     0.014      28.8       1.5      28.1       5.9     1.000     0.000
  0   128.095     0.010      37.8       1.0      29.6       4.4     1.000     0.000
  0   138.494     0.015      33.9       1.2      19.2       3.0     1.000     0.000
  0   149.081     0.020      23.5       1.5      18.4       4.1     1.000     0.000
  0   159.753     0.053      14.4       1.3       9.1       2.5     1.000     0.000
  0   170.149     0.059      11.6       2.9      10.1      10.9     1.000     0.000
  2   105.875     0.021      15.2       2.0      17.5       5.0     1.000     0.000
  2   116.292     0.025      18.2       1.9       9.5       9.5     1.000     0.000
  2   126.825     0.018      27.1       2.1       5.0      17.5     1.000     0.000
  2   137.265     0.017      27.1       2.1       5.2       5.2     1.000     0.000
  2   147.860     0.029      19.4       1.5       3.5       3.5     1.000     0.000
  2   158.630     0.036      12.3       1.4       8.3       8.3     1.000     0.000
  1   112.843     0.005       7.8       1.6     228.1     109.5     0.993     0.941
  1   122.747     0.041      10.2       2.4      81.3      42.7     0.659     1.000
  1   122.932     0.011      10.4       2.4     142.7     104.5     0.994     1.000
  1   123.121     0.017       8.3       2.1     161.8     108.5     0.288     1.000
  1   133.243     0.058       7.0       1.4     136.9      85.3     0.381     0.999
  1   133.617     0.011      12.5       1.4      65.5       5.8     1.000     0.999
  1   143.904     0.037      12.2       3.0      72.9      29.5     1.000     1.000
