version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6043187
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    63.192     0.223     6.257     0.007     6.268     0.004     0.820     0.010    63.284     0.007    0.0109    0.0010     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    32.880     0.085      24.7       6.1      63.1      23.5     0.999     0.000
  0    45.005     0.038      22.1       5.2      58.2      24.3     0.935     0.000
  0    50.905     0.015      51.3       4.9      38.2      12.2     1.000     0.000
  0    57.022     0.010      64.1       3.0      41.1       9.2     1.000     0.000
  0    63.316     0.007      87.4       3.5      59.4      11.2     1.000     0.000
  0    69.536     0.013      68.7       3.6      28.6       5.6     1.000     0.000
  0    75.971     0.026      36.1       3.0      17.7       5.0     1.000     0.000
  0    82.375     0.081      20.5       4.5      15.6      10.7     1.000     0.000
  2    25.841     0.097      36.8      10.4      23.4       7.0     0.996     0.000
  2    50.059     0.018      42.8       5.1      14.6      16.9     1.000     0.000
  2    56.164     0.012      47.7       5.6      16.9      14.6     1.000     0.000
  2    62.504     0.014      75.6       5.7       7.0      23.4     1.000     0.000
  2    68.729     0.014      67.2       4.1       5.4       5.4     1.000     0.000
  2    75.226     0.021      39.4       3.1       6.1       6.1     1.000     0.000
  2    81.675     0.091      22.0       4.5       9.4       9.4     1.000     0.000
  2    88.161     0.135      14.1       5.0      12.8      12.8     0.996     0.000
  1    48.141     0.015      27.6      11.6     199.9     122.5     0.926     0.993
  1    48.263     0.004      13.2       6.0       0.0       0.0     0.992     0.725
  1    48.365     0.003       9.4       4.7       0.0       0.0     0.872     0.681
  1    50.610     0.003       7.9       4.8       0.0       0.0     0.749     0.473
  1    54.058     0.009      72.1      10.0      83.4      30.5     1.000     1.000
  1    54.140     0.007      40.3      13.6     298.6     129.0     0.964     1.000
  1    54.932     0.004       6.3       4.1       0.0       0.0     0.611     0.233
  1    60.156     0.008      28.7       3.5      77.1      20.0     1.000     1.000
  1    60.347     0.016      33.3      10.7     268.1     126.2     0.558     1.000
  1    60.448     0.006      91.6      11.2     118.2      40.7     1.000     1.000
  1    60.669     0.010      18.5       6.6     242.0     116.8     0.996     0.938
  1    62.163     0.011      14.0       6.1     310.2      94.5     0.887     0.822
  1    65.883     0.016      14.5       4.6     256.4     256.4     0.975     0.818
  1    66.187     0.002      13.5       6.6       0.0       0.0     1.000     0.243
  1    66.452     0.003      53.8      13.7     296.6     110.2     1.000     1.000
  1    66.590     0.007      83.0      11.0      98.3      36.8     1.000     1.000
  1    67.068     0.003       6.4       3.9       0.0       0.0     0.230     0.576
  1    67.139     0.004       6.9       4.0       0.0       0.0     0.250     0.576
  1    67.463     0.002       4.8       2.3       0.0       0.0     0.466     0.649
  1    68.431     0.002       6.2       4.0       0.0       0.0     0.708     0.538
  1    72.485     0.021      18.4       4.7     125.0      79.3     0.931     1.000
  1    72.590     0.008      16.2       5.0     258.6     131.0     0.863     1.000
  1    72.689     0.015      22.3       4.8     115.8      73.9     1.000     1.000
  1    72.809     0.006      19.8       2.5     122.8      51.1     1.000     1.000
  1    72.955     0.032      41.9      14.9     123.7      90.7     1.000     1.000
  1    73.032     0.014      35.9      15.4     172.7     120.7     1.000     1.000
  1    73.297     0.008      13.9       3.8     234.0     115.3     0.957     1.000
  1    73.369     0.013      12.1       3.7     264.9     118.7     0.778     1.000
  1    79.234     0.011      21.9       3.3      84.4      29.5     1.000     1.000
  1    79.332     0.010      14.2       3.7     230.4     120.5     0.818     1.000
  1    79.413     0.009      14.5       4.2     257.5     121.1     0.671     1.000
  1    79.539     0.011      24.4       4.5     116.1      51.4     1.000     1.000
  1    79.697     0.007      13.7       4.1     265.3     116.5     0.394     1.000
  1    79.820     0.002       5.2       2.6       0.0       0.0     0.993     0.542
  3    64.489     0.007      26.8       2.7      75.4      20.6     1.000     0.999
  3    70.885     0.012      12.8       4.2     208.6     119.4     0.907     0.961
