version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10464837
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    41.005     0.238     4.405     0.017     4.370     0.011     0.633     0.020    39.204     0.013    0.0055    0.0039     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    30.747     0.021      36.9       6.6      52.5      22.7     1.000     0.000
  0    34.838     0.020      66.8       5.7      25.6       8.6     1.000     0.000
  0    39.208     0.012      75.2       3.3      34.6       8.8     1.000     0.000
  0    43.615     0.027      69.8       4.2      14.4       4.1     1.000     0.000
  0    47.950     0.035      56.5       3.7      11.8       3.2     1.000     0.000
  0    52.489     0.037      27.4       6.3      34.2      20.8     1.000     0.000
  0    57.048     0.131      22.9       8.6      14.4      19.1     1.000     0.000
  2    29.915     0.123      45.3       9.2      11.0       4.2     0.975     0.000
  2    34.212     0.021      67.6       5.5       7.5       3.2     1.000     0.000
  2    38.429     0.077      65.2       7.7       3.2       7.5     1.000     0.000
  2    43.011     0.026      69.5       4.2       4.2      11.0     1.000     0.000
  2    47.325     0.038      49.7       5.2       5.1       5.1     1.000     0.000
  2    51.982     0.091      35.3       6.6       9.9       9.9     1.000     0.000
  1    36.694     0.008      27.6       4.8     137.2      57.3     0.987     0.985
  1    36.748     0.004      27.0       5.1     290.7     113.0     0.997     0.985
  1    37.009     0.006      34.9      10.0       0.0       0.0     1.000     0.658
  1    37.057     0.002      14.4       9.4       0.0       0.0     1.000     0.658
  1    37.327     0.003      32.7       6.9     355.2      95.8     1.000     0.869
  1    40.351     0.002      12.7       6.2       0.0       0.0     0.999     0.645
  1    40.802     0.003      14.5       7.2       0.0       0.0     0.999     0.741
  1    41.176     0.056      27.5      14.9     200.0     121.3     0.953     0.997
  1    41.215     0.014      36.9      13.1     189.4     110.1     1.000     0.997
  1    41.542     0.015      44.6      12.0     216.5     113.5     1.000     1.000
  1    41.599     0.007      40.7      12.0     300.3     118.8     1.000     1.000
  1    41.946     0.036      22.7       9.7     273.3     110.8     0.726     1.000
  1    42.001     0.011      34.5       9.3     228.6      97.5     1.000     1.000
  1    42.469     0.002      15.5       7.3       0.0       0.0     1.000     0.574
  1    45.112     0.013      19.5       4.8     222.8     100.0     0.863     0.959
  1    45.160     0.006      16.8       4.6     294.6     116.4     0.610     0.959
  1    45.598     0.075      21.0      11.9     176.2     122.5     0.778     0.998
  1    45.667     0.010      32.5      10.9     202.8     127.0     1.000     0.998
  1    46.016     0.006      37.0       8.1     267.0     109.2     1.000     1.000
  1    46.091     0.007      24.2       6.9     328.4     107.6     1.000     1.000
  1    46.543     0.006      29.1       6.2     265.6      99.2     1.000     0.989
  1    46.596     0.011      22.0       6.2     255.6     100.6     0.879     0.989
  1    49.077     0.011      17.2       6.5     244.8     119.0     0.856     0.924
  1    49.767     0.014      24.1       9.0     239.8     107.6     1.000     0.980
  1    50.251     0.009      19.5       3.1     117.0      49.1     0.998     0.985
  1    50.773     0.011      19.0       5.7     233.0     105.0     0.971     1.000
  1    50.879     0.041      15.0       5.6     268.6     113.6     0.566     1.000
