version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6871105
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    49.483     0.182     5.355     0.007     5.346     0.004     0.755     0.009    48.639     0.006    0.0138    0.0011     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    32.970     0.013      29.4       4.3      64.3      19.6     0.997     0.000
  0    38.134     0.012      51.3       6.7      62.8      19.0     1.000     0.000
  0    43.268     0.009      85.5       3.3      46.1       9.8     1.000     0.000
  0    48.669     0.006     136.1       4.2      67.4      10.7     1.000     0.000
  0    53.973     0.010      92.2       4.0      37.8       7.3     1.000     0.000
  0    59.504     0.014      50.0       4.8      38.0      11.9     1.000     0.000
  0    64.959     0.090      37.8       5.6       7.0       5.1     1.000     0.000
  2    42.514     0.022      56.5       6.1       9.6      12.1     1.000     0.000
  2    47.909     0.011     104.6      10.2      12.1       9.6     1.000     0.000
  2    53.239     0.015      83.7       6.1       6.3       6.3     1.000     0.000
  2    58.723     0.019      55.4       3.6       5.2       5.2     1.000     0.000
  2    64.359     0.063      28.0       7.2      21.7      21.7     1.000     0.000
  1    40.732     0.011      20.6      10.4     301.5     113.6     0.219     0.852
  1    40.813     0.011      38.3      17.9     259.9     117.5     0.594     0.922
  1    40.877     0.005      27.8       7.3     280.0     125.1     0.989     0.888
  1    40.918     0.005      30.7       6.8     291.0     115.3     1.000     0.888
  1    41.066     0.013      13.6       7.2     280.9     120.3     0.289     0.771
  1    45.978     0.012      27.7       7.8     109.5      70.4     0.998     0.987
  1    46.035     0.006      28.7       8.4     234.8     137.0     0.987     0.987
  1    46.109     0.013      39.7      16.6     189.5     116.0     0.996     1.000
  1    46.226     0.006      74.5      13.4     267.5     108.1     1.000     1.000
  1    46.289     0.015      40.6      15.5     293.8     123.4     0.999     1.000
  1    50.788     0.015      15.2       6.9     276.4     113.5     0.326     0.913
  1    51.312     0.003      13.2       4.0       0.0       0.0     1.000     0.747
  1    51.437     0.008      78.5       8.5      72.1      15.2     1.000     0.998
  1    51.662     0.009      23.1       6.3     229.8     117.0     0.968     0.838
  1    51.705     0.004      23.9       6.1     347.4     105.8     1.000     0.838
  1    51.813     0.006      17.9       5.4     322.4     111.2     0.973     0.770
  1    51.865     0.019      14.7       5.6     310.6     114.3     0.414     0.770
  1    56.312     0.011      12.6       5.1     272.5     115.2     0.913     0.888
  1    56.494     0.004      10.1       3.2     341.9     111.0     0.223     0.790
  1    56.574     0.008      17.3       3.9     210.3     121.2     0.958     0.790
  1    56.730     0.010      11.1       5.0     285.7     124.3     0.307     0.739
  1    56.833     0.010      44.6       9.4     139.7      81.4     1.000     1.000
  1    56.903     0.020      33.9      11.2     230.2     127.0     1.000     1.000
  1    56.966     0.006      20.7       5.3     229.5     113.7     0.825     1.000
  1    57.049     0.007      29.8       4.7     138.0      61.3     1.000     1.000
  1    57.582     0.003       6.9       4.2       0.0       0.0     0.645     0.600
  1    58.065     0.003       6.5       3.9       0.0       0.0     0.736     0.446
  1    61.969     0.010      10.4       4.0     282.2     121.2     0.303     0.737
  1    62.205     0.013      11.6       4.8     241.4     127.1     0.792     0.864
  1    62.326     0.035      12.9       6.9     223.9     124.8     0.604     0.978
  1    62.351     0.015      15.1       6.3     217.4     125.5     0.869     0.978
  1    62.471     0.027      22.5       8.1     243.3     123.7     0.994     1.000
  1    62.543     0.009      35.8       7.4     151.7      86.3     1.000     1.000
  1    62.697     0.028      13.7       4.7     228.1     228.1     0.916     0.870
  3    49.581     0.015      29.6      12.2     189.8     114.5     0.989     1.000
  3    54.992     0.014      19.5       8.4     213.7     120.6     0.814     1.000
  3    60.709     0.012      12.8       4.9     215.8     125.6     0.948     0.954
