version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7522091
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    26.872     0.210     3.553     0.009     3.396     0.008     0.517     0.016    23.736     0.011    0.0422    0.0030     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    17.249     0.036      85.2      16.9      41.0      20.7     1.000     0.000
  0    20.503     0.061     120.2      10.2      12.9       6.2     1.000     0.000
  0    23.712     0.013     172.5       7.8      38.4      13.3     1.000     0.000
  0    27.272     0.015     140.6       8.9      34.4      11.7     1.000     0.000
  0    30.793     0.014     131.2      10.1      39.1      13.9     1.000     0.000
  0    34.371     0.032      98.1       8.4      21.5       9.5     1.000     0.000
  0    38.262     0.237      25.9      15.2      26.6      21.7     1.000     0.000
  2    23.198     0.050     138.4      19.4      11.2       7.2     1.000     0.000
  2    26.705     0.033     135.9      11.2       7.2      11.2     1.000     0.000
  2    30.254     0.045     138.1       6.9       2.5       2.5     1.000     0.000
  2    33.869     0.045      95.1       9.5       6.2       6.2     1.000     0.000
  2    37.590     0.129      57.5       7.2       5.4       5.4     1.000     0.000
  2    41.199     0.127      32.2       8.3      14.2      14.2     0.989     0.000
  1    22.142     0.015      64.3      27.4     248.7     124.2     0.660     1.000
  1    22.272     0.017      62.9      15.4     185.3     185.3     0.999     1.000
  1    22.444     0.015      54.8      25.0     246.2     112.8     0.739     1.000
  1    22.544     0.010      65.3      13.9     179.9      67.8     0.962     0.965
  1    22.588     0.004      62.8      13.3     291.4      99.8     0.995     0.965
  1    22.716     0.003      23.4      11.8       0.0       0.0     0.830     0.632
  1    25.179     0.015      44.4      19.4     272.3     116.5     0.570     0.922
  1    25.370     0.015      81.6      32.5     199.2     117.8     0.999     0.986
  1    25.589     0.019      60.4      25.4     206.8     120.3     0.935     1.000
  1    25.716     0.013      44.7      20.4     253.7     115.8     0.439     0.951
  1    25.864     0.004      53.4      15.1     319.1     114.0     0.676     0.926
  1    25.917     0.006     105.4      17.5     180.2      76.2     1.000     0.926
  1    26.504     0.010      14.3      10.7       0.0       0.0     0.871     0.450
  1    28.658     0.011      43.5      18.2     270.7     111.4     0.741     0.913
  1    28.859     0.010      37.2      12.4     273.9     120.6     0.923     0.818
  1    28.958     0.029      32.5      12.5     311.3     116.7     0.457     0.818
  1    29.184     0.016      42.6      17.9     212.4     122.4     0.913     1.000
  1    29.349     0.007      96.5      17.6     191.9      92.6     1.000     1.000
  1    29.449     0.018      54.8      18.4     260.8     114.9     0.981     1.000
  1    29.483     0.004      30.4       8.5     344.6     103.3     0.746     0.803
  1    29.534     0.010      37.6      10.4     244.7     105.1     0.547     0.803
  1    29.901     0.018      31.2      14.2     289.0      97.3     0.395     0.849
  1    31.910     0.008      45.6      12.8     292.9     292.9     1.000     0.810
  1    32.236     0.017      34.1      15.2     236.8     113.3     0.598     0.967
  1    32.258     0.060      24.4      14.9     248.2     114.5     0.207     0.967
  1    32.558     0.011      61.9      13.8     109.8      68.4     1.000     1.000
  1    32.681     0.052      38.9      16.4     225.9     130.1     0.473     1.000
  1    32.783     0.024      46.7      15.8     232.2     112.9     0.858     1.000
  1    32.909     0.009      80.0      14.3     146.4      68.7     1.000     1.000
  1    36.205     0.016      39.6      14.8     149.6     101.4     0.992     1.000
  1    36.668     0.012      34.0       9.9     269.4     107.8     0.986     1.000
  1    36.773     0.011      30.8      10.4     264.6     110.0     0.840     1.000
  1    37.340     0.007      10.8       6.4       0.0       0.0     0.570     0.476
