version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9470276
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    75.679     0.369     7.032     0.008     7.071     0.005     0.923     0.010    78.308     0.008    0.0058    0.0010     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    50.721     0.021      17.8       2.6      50.7      19.6     0.996     0.000
  0    57.605     0.011      23.8       3.7      72.9      17.7     1.000     0.000
  0    64.239     0.014      39.8       3.6      38.6      12.3     1.000     0.000
  0    71.306     0.010      57.4       3.0      43.1       9.2     1.000     0.000
  0    78.294     0.012      63.6       2.3      26.8       4.4     1.000     0.000
  0    85.343     0.016      47.6       1.6      19.6       3.4     1.000     0.000
  0    92.587     0.027      28.9       2.3      15.0       4.0     1.000     0.000
  0    99.832     0.151      22.5       1.9       2.9       0.9     1.000     0.000
  2    56.580     0.028      26.9       3.6      13.0       7.2     1.000     0.000
  2    63.262     0.019      35.5       3.6      10.0       8.5     1.000     0.000
  2    70.362     0.013      53.1       4.0       8.5      10.0     1.000     0.000
  2    77.375     0.012      59.3       3.9       7.2      13.0     1.000     0.000
  2    84.475     0.021      39.1       3.0       4.9       4.9     1.000     0.000
  2    91.665     0.042      27.7       2.3       2.8       2.8     1.000     0.000
  2   106.337     0.052       8.4       2.1      19.6      19.6     1.000     0.000
  1    60.809     0.012      17.4       4.0     117.5      78.8     0.984     1.000
  1    60.887     0.014      17.6       4.4     109.1      69.4     0.984     1.000
  1    61.029     0.050      11.1       6.1     223.1     128.9     0.342     1.000
  1    61.069     0.015      14.9       5.9     177.2     113.1     0.942     1.000
  1    62.323     0.002       4.8       3.3       0.0       0.0     0.546     0.247
  1    66.965     0.041      10.4       4.6     257.0     257.0     0.802     0.769
  1    67.223     0.008      12.1       4.2     286.5     119.3     0.948     0.906
  1    67.624     0.005      14.3       3.4     275.4     123.1     1.000     0.915
  1    67.732     0.017      11.4       3.7     185.3     113.3     0.203     0.915
  1    67.853     0.014      16.9       4.7     141.6      96.8     1.000     0.995
  1    67.930     0.052      11.1       5.1     231.2     131.3     0.459     0.995
  1    68.094     0.011      10.1       3.7     246.6     125.2     0.303     0.919
  1    68.233     0.012      14.3       4.5     209.1     114.8     0.832     0.919
  1    74.359     0.007       9.3       2.5     250.8     123.2     0.478     0.879
  1    74.864     0.014      17.9       4.2     136.9      83.3     1.000     1.000
  1    74.983     0.011      18.7       5.2     164.7     113.5     1.000     1.000
  1    75.105     0.028      17.1       5.0     131.8      94.0     0.909     1.000
  1    75.206     0.009      10.4       2.7     220.4     108.1     0.587     0.940
  1    81.690     0.031      12.3       4.0     162.5     114.9     0.945     1.000
  1    81.808     0.010      13.5       3.9     170.4     113.4     1.000     1.000
  1    81.949     0.057      15.3       5.9     163.9     114.5     0.962     1.000
  1    82.100     0.016      22.1       5.9      90.4      51.4     1.000     1.000
  1    87.156     0.008       8.6       2.6     275.1     121.4     0.965     0.948
  1    88.902     0.017      13.5       3.1     109.8      65.8     0.979     1.000
  1    89.049     0.010      13.6       3.5     182.2     119.1     0.993     1.000
  1    89.196     0.029      13.7       3.1      90.5      50.9     0.922     1.000
  1    93.555     0.004       2.7       1.5       0.0       0.0     0.522     0.239
  1    95.830     0.010       7.2       2.6     249.0     124.9     0.866     0.877
  1    96.359     0.007       7.4       1.9     235.1     128.4     0.806     0.963
  1    96.444     0.014       8.0       2.2     128.4     110.8     0.289     0.963
  3    72.727     0.011      18.8       4.0     141.0     141.0     1.000     1.000
  3    79.737     0.007      15.0       2.5     172.3      99.0     1.000     1.000
