version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10753962
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   101.401     0.490     8.126     0.013     8.089     0.008     0.963     0.019    98.131     0.013    0.0061    0.0014     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    74.382     0.019      20.2       2.0      27.9      11.2     1.000     0.000
  0    82.147     0.022      20.2       2.3      26.8      12.5     1.000     0.000
  0    89.995     0.016      26.7       1.5      25.9       6.0     1.000     0.000
  0    98.156     0.016      32.7       1.0      19.6       3.7     1.000     0.000
  0   106.290     0.020      29.9       0.9      16.1       3.1     1.000     0.000
  0   114.366     0.019      22.1       1.8      23.1       7.0     1.000     0.000
  0   122.492     0.060      16.1       2.4       9.6       5.0     1.000     0.000
  0   130.916     0.134      11.1       3.2      12.7      13.5     1.000     0.000
  0   148.377     0.129       4.4       1.3      22.2      10.8     0.966     0.000
  2    81.041     0.120      21.6       2.9       3.0       2.5     1.000     0.000
  2    88.979     0.044      21.7       2.1       4.0       4.0     1.000     0.000
  2    97.150     0.036      27.4       2.1       2.5       3.0     1.000     0.000
  2   105.510     0.048      24.0       2.1       2.5      22.1     1.000     0.000
  2   113.505     0.053      23.5       1.5       1.5       1.5     1.000     0.000
  2   121.782     0.109      15.6       2.7       4.9       4.9     1.000     0.000
  2   130.196     0.118      12.0       2.8       8.6       8.6     1.000     0.000
  2   138.556     0.135      12.0       1.5       2.7       2.7     1.000     0.000
  1    73.933     0.002       4.4       3.3       0.0       0.0     0.758     0.386
  1    86.189     0.021      23.4       2.9      62.3       9.2     1.000     0.998
  1    93.868     0.010      24.6       1.8      63.9       5.2     1.000     1.000
  1    94.837     0.025      15.7       4.0     124.3      40.7     1.000     1.000
  1   102.174     0.012      28.2       4.4      69.5      21.4     1.000     1.000
  1   102.327     0.016      22.9       4.5      91.4      59.9     1.000     1.000
  1   103.490     0.008      17.6       2.3     135.8      14.9     1.000     0.995
  1   105.244     0.003       3.7       1.8       0.0       0.0     0.999     0.672
  1   109.797     0.189       8.7       7.7     219.9     130.0     0.637     1.000
  1   110.033     0.011      29.2       7.2      81.7      64.0     1.000     1.000
  1   111.236     0.015      18.8       3.9     135.4      37.3     1.000     0.981
  1   111.477     0.018      12.8       3.0     158.6      63.6     0.998     0.981
  1   114.618     0.007       5.4       1.9     323.9      92.4     0.690     0.812
  1   118.286     0.063      13.5       6.0      92.3      65.5     1.000     1.000
  1   118.493     0.015      19.2       5.6      80.7      66.6     1.000     1.000
  1   127.265     0.010       9.4       2.0     129.5      70.4     1.000     1.000
  1   127.678     0.022       9.3       2.1     108.2      49.6     0.999     1.000
