version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10788540
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    30.485     0.209     3.906     0.010     3.739     0.046     0.636     0.030    26.348     0.025    0.0269    0.0110     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    19.152     0.009      56.1       7.5      75.8      15.8     1.000     0.000
  0    22.792     0.078      60.3      13.3      35.6      22.3     1.000     0.000
  0    26.311     0.017     139.6       7.8      28.9       8.9     1.000     0.000
  0    30.212     0.018     124.6       6.4      26.1       7.1     1.000     0.000
  0    33.990     0.053     129.7      10.5      12.1       6.8     1.000     0.000
  0    37.907     0.054      85.8       7.0       7.8       2.8     1.000     0.000
  0    42.935     0.016      16.9       5.0      55.1      15.3     0.994     0.000
  2    10.644     0.030      60.4      16.4      23.9       4.5     0.949     0.000
  2    25.859     0.062     106.2      18.8      10.1      10.1     1.000     0.000
  2    29.620     0.070     102.4      12.8       4.5      23.9     1.000     0.000
  2    33.106     0.078     138.5       5.2       1.4       1.4     1.000     0.000
  2    37.316     0.029      75.1       9.4      12.5      12.5     1.000     0.000
  2    41.458     0.060      52.8       4.6       2.7       2.7     1.000     0.000
  1    24.697     0.002      16.4      10.3       0.0       0.0     0.618     0.315
  1    24.852     0.005      37.5      14.3       0.0       0.0     0.997     0.696
  1    24.882     0.002      25.9      13.7       0.0       0.0     0.799     0.696
  1    25.036     0.014      54.0      24.4     273.9     108.0     0.655     0.911
  1    25.587     0.014      35.8      17.7     310.5      98.2     0.266     0.844
  1    28.040     0.004      41.6       9.3     305.0     111.6     0.997     0.779
  1    28.261     0.013      57.8      25.4     258.2     113.9     0.969     0.948
  1    28.413     0.045      34.2      16.1     251.3     123.1     0.314     0.968
  1    28.481     0.011      47.9      14.7     226.9     114.0     0.998     0.968
  1    28.680     0.013      74.2      29.4     229.3     104.3     0.998     0.966
  1    28.919     0.014      41.9      18.8     279.3     103.9     0.744     0.932
  1    32.008     0.014      52.3      22.4     259.1     117.9     0.957     0.958
  1    32.283     0.013      44.2      19.5     250.2     116.1     0.795     0.950
  1    32.521     0.005      35.2       7.5     265.8     112.2     0.963     0.937
  1    32.570     0.009      26.5       7.7     272.4     110.4     0.217     0.937
  1    32.793     0.012      26.7      12.6     321.7     103.7     0.253     0.845
  1    33.470     0.013      29.7      13.3     314.3      95.7     0.857     0.843
  1    35.938     0.015      52.6      22.1     214.2     117.8     0.998     0.984
  1    36.172     0.021      48.4      15.1     207.9     112.6     1.000     1.000
  1    36.257     0.016      43.3      15.6     196.9     112.2     0.995     1.000
