version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4041405
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    18.772     0.107     2.607     0.008     2.560     0.005     0.397     0.008    17.832     0.007    0.0258    0.0033     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    12.873     0.021      75.1      16.4      69.0      19.9     0.999     0.000
  0    15.280     0.011     135.9      12.6      65.7      17.1     1.000     0.000
  0    17.843     0.008     205.0      13.7      67.5      15.2     1.000     0.000
  0    20.421     0.012     167.2      11.6      42.2      12.6     1.000     0.000
  0    23.091     0.050      83.2      13.7      22.4      12.6     1.000     0.000
  0    25.783     0.123      42.5      16.8      27.3      24.2     0.989     0.000
  0    28.607     0.078      24.8       8.7      39.5      20.2     0.984     0.000
  2    14.919     0.019      99.7      17.4      21.1      15.8     1.000     0.000
  2    17.418     0.007     200.1      15.4      15.1      15.1     1.000     0.000
  2    20.043     0.009     169.7      10.6      15.8      21.1     1.000     0.000
  2    22.704     0.026     102.9       8.6       8.9       8.9     1.000     0.000
