version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4056365
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   113.389     0.243     9.778     0.007     9.775     0.004     1.272     0.009   109.802     0.007    0.0078    0.0006     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    90.419     0.016      23.9       2.5      34.9      12.4     1.000     0.000
  0   100.034     0.010      35.4       2.3      43.1      10.6     1.000     0.000
  0   109.845     0.007      54.7       2.0      50.5       7.9     1.000     0.000
  0   119.555     0.010      49.0       2.6      32.3       5.7     1.000     0.000
  0   129.531     0.025      30.3       1.6      11.6       2.2     1.000     0.000
  0   139.692     0.038      17.4       1.4      10.3       2.9     1.000     0.000
  0   149.876     0.183       9.4       2.6      10.1       9.4     1.000     0.000
  0   160.095     0.219       4.1       1.3      26.1      12.1     0.984     0.000
  2    79.695     0.027      13.7       2.5      19.9       6.7     0.999     0.000
  2    89.135     0.019      16.4       2.4      20.3       6.3     1.000     0.000
  2    98.723     0.019      29.1       2.5       6.3      20.3     1.000     0.000
  2   108.567     0.012      47.3       3.6       6.7      19.9     1.000     0.000
  2   118.334     0.010      46.5       3.3       8.8       8.8     1.000     0.000
  2   128.268     0.023      27.7       1.8       3.1       3.1     1.000     0.000
  2   138.259     0.046      19.0       1.6       2.4       2.4     1.000     0.000
  2   148.412     0.182      10.3       2.7       8.8       8.8     1.000     0.000
  1    93.915     0.003       5.4       3.2       0.0       0.0     0.976     0.648
  1    94.999     0.007      10.4       2.7     271.8     121.0     0.763     1.000
  1    95.076     0.007      17.5       2.8     130.8      54.4     1.000     1.000
  1    95.520     0.014      21.6       7.2     144.2     103.7     1.000     0.999
  1    96.066     0.004      12.6       2.2     291.4      96.4     1.000     0.928
  1   103.788     0.004       3.7       2.1       0.0       0.0     0.926     0.531
  1   104.136     0.006      13.2       3.3     257.3     115.8     1.000     0.944
  1   104.213     0.003      11.7       2.8     385.1      83.8     1.000     0.944
  1   104.827     0.012      17.2       4.4     312.4     114.6     0.999     0.999
  1   104.889     0.005      30.3       5.7     202.9      97.0     1.000     0.999
  1   105.135     0.009      13.0       2.7     179.6     102.1     1.000     0.999
  1   105.354     0.006      24.8       4.7     169.2      86.6     1.000     1.000
  1   105.428     0.010      23.8       4.2     133.4      65.5     1.000     1.000
  1   105.991     0.004      15.3       3.4     323.7     104.9     1.000     1.000
  1   106.090     0.004      12.9       3.1     347.1      99.0     1.000     1.000
  1   106.776     0.005       5.4       2.4       0.0       0.0     1.000     0.667
  1   107.613     0.001       3.3       1.5       0.0       0.0     0.911     0.213
  1   109.352     0.003       2.5       1.6       0.0       0.0     0.702     0.134
  1   112.069     0.004       6.1       2.6       0.0       0.0     0.456     0.705
  1   112.280     0.001       5.9       2.5       0.0       0.0     1.000     0.705
  1   112.987     0.001       6.9       1.7       0.0       0.0     1.000     0.159
  1   113.215     0.001       5.9       1.5       0.0       0.0     1.000     0.159
  1   113.898     0.005      17.0       3.6     275.6     110.0     1.000     1.000
