version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9727261
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    37.391     0.181     4.445     0.009     4.460     0.005     0.616     0.011    39.906     0.009    0.0167    0.0017     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    19.253     0.063      49.5      13.2      47.8      23.0     0.997     0.000
  0    26.954     0.042      46.1       8.8      37.4      21.1     0.999     0.000
  0    31.194     0.020      61.6       8.7      46.9      19.7     1.000     0.000
  0    35.504     0.019      78.6       8.5      32.2      12.5     1.000     0.000
  0    39.907     0.011     120.1       6.9      41.5       9.9     1.000     0.000
  0    44.371     0.020      72.5       4.5      22.8       5.7     1.000     0.000
  0    48.920     0.044      33.8       5.5      23.2      14.9     1.000     0.000
  0    53.615     0.040      15.1       2.4      44.6      16.4     0.929     0.000
  0    58.832     0.016      14.3       3.3      43.4      13.5     0.989     0.000
  2    13.819     0.021      54.2      11.8      22.1       8.0     0.907     0.000
  2    30.492     0.017      75.8       6.7      13.9      11.4     1.000     0.000
  2    34.884     0.012      95.6       4.9      11.4      13.9     1.000     0.000
  2    39.288     0.011     121.7       6.2       8.0      22.1     1.000     0.000
  2    43.762     0.017      64.7       6.7      14.2      14.2     1.000     0.000
  2    48.410     0.025      33.8       5.2      17.0      17.0     1.000     0.000
  2    62.275     0.102      11.7       3.8      11.6      11.6     0.956     0.000
