version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6952355
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   115.494     0.526     9.690     0.007     9.751     0.006     1.216     0.012   118.457     0.009    0.0064    0.0009     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    80.347     0.021      16.0       2.5      48.0      19.4     1.000     0.000
  0    89.717     0.016      21.3       2.7      45.3      18.1     1.000     0.000
  0    99.066     0.011      35.2       2.0      42.4       8.9     1.000     0.000
  0   108.792     0.011      40.1       1.9      33.9       6.3     1.000     0.000
  0   118.431     0.011      43.2       2.0      32.0       5.6     1.000     0.000
  0   128.210     0.019      31.5       2.0      19.7       4.2     1.000     0.000
  0   138.145     0.038      19.0       1.8      13.4       4.2     1.000     0.000
  0   148.075     0.104      11.7       2.1      10.4       6.9     0.982     0.000
  2    88.422     0.020      13.3       2.6      23.7      10.4     0.973     0.000
  2    97.781     0.023      21.3       2.4      10.6      10.6     1.000     0.000
  2   107.569     0.013      31.4       3.0      10.4      23.7     1.000     0.000
  2   117.224     0.015      36.3       2.9       6.3       6.3     1.000     0.000
  2   126.994     0.036      26.8       1.9       2.4       2.4     1.000     0.000
  2   136.910     0.056      20.9       1.9       2.4       2.4     1.000     0.000
  2   146.953     0.035      10.6       2.1      17.1      17.1     1.000     0.000
  1    94.863     0.002       4.4       2.3       0.0       0.0     0.217     0.592
  1   104.008     0.079       9.0       3.1     194.9     122.8     0.382     1.000
  1   104.254     0.010      12.6       3.0     134.6      92.0     0.997     1.000
  1   123.118     0.035       9.1       3.0     216.4     127.5     0.381     1.000
  1   123.518     0.010      14.8       2.4      84.4      33.9     1.000     1.000
  1   131.453     0.003       3.4       1.8       0.0       0.0     0.595     0.500
  3   110.836     0.010       8.4       2.8     228.5     133.3     0.919     0.763
  3   120.424     0.031       9.3       2.7     183.2     117.9     0.826     1.000
  3   120.572     0.009       7.7       2.5     246.5     128.2     0.392     1.000
