version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5477973
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    33.448     0.196     4.190     0.015     4.092     0.010     0.650     0.017    32.531     0.013    0.0224    0.0045     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    24.436     0.051      63.0       8.2      13.6       6.6     1.000     0.000
  0    28.480     0.016      95.4       8.9      38.8      19.8     1.000     0.000
  0    32.544     0.015     117.4       7.2      31.5       9.8     1.000     0.000
  0    36.707     0.023     106.9       5.5      17.2       4.4     1.000     0.000
  0    40.784     0.074      65.8       9.1      10.3       5.7     1.000     0.000
  0    45.195     0.042      40.4       5.6      18.8      12.2     1.000     0.000
  0    54.605     0.045      14.4       4.0      32.2      15.9     0.942     0.000
  2    27.927     0.069      78.2      13.9      16.4       6.6     1.000     0.000
  2    31.823     0.019     113.9       8.4       8.8       8.8     1.000     0.000
  2    36.067     0.024     100.0       7.8       6.6      16.4     1.000     0.000
  2    40.104     0.135      73.2       6.8       2.8       2.8     1.000     0.000
  2    44.453     0.035      32.9       6.2      21.4      21.4     1.000     0.000
  2    49.104     0.060      28.1       4.4      13.1      13.1     1.000     0.000
  1    26.627     0.018      30.7       9.2     164.6     105.4     0.325     0.977
  1    26.700     0.007      38.6       8.0     213.3     119.6     0.999     0.977
  1    26.856     0.012      44.6      17.8     248.7     114.2     0.982     0.946
  1    27.054     0.012      34.4      14.3     290.3     107.0     0.907     0.874
  1    27.262     0.017      34.7      11.5     283.4     283.4     0.946     0.789
  1    30.088     0.014      35.5      15.4     252.3     110.5     0.537     0.942
  1    30.338     0.017      46.2      20.5     244.3     118.0     0.919     0.969
  1    30.485     0.014      37.1      10.9     171.8     113.2     0.552     1.000
  1    30.581     0.005      63.4       9.9     168.2      95.5     1.000     1.000
  1    30.802     0.008      33.6       7.3     232.2     111.9     0.873     1.000
  1    30.841     0.004      28.3       6.8     328.5     105.2     0.716     1.000
  1    32.962     0.011      31.2       9.8     235.0     124.8     0.936     1.000
  1    33.075     0.036      23.7       8.9     301.6     120.5     0.465     1.000
  1    34.011     0.014      37.3      15.6     282.3     107.6     0.995     0.944
  1    34.337     0.013      42.3      13.4     194.6     110.3     1.000     0.987
  1    34.389     0.056      26.9      14.1     234.5     123.3     0.311     0.987
  1    34.633     0.057      43.8      28.7     209.6     126.6     0.767     0.997
  1    34.652     0.015      63.1      25.6     168.7     114.0     1.000     0.997
  1    34.940     0.011      76.2      26.4     198.4     106.1     1.000     0.991
  1    35.254     0.024      41.1      14.2     274.5     106.0     0.996     1.000
  1    35.320     0.010      47.5      14.0     264.3     103.4     1.000     1.000
  1    37.721     0.017      27.1      10.8     180.2     119.2     0.792     0.978
  1    38.072     0.011      26.8      11.3     290.0     105.7     0.574     0.936
  1    38.579     0.016      33.7      12.3     170.4     102.3     0.906     0.987
  1    38.866     0.015      46.0      15.6     143.3     104.4     1.000     0.999
  1    38.931     0.065      29.9      16.8     201.9     130.4     0.792     0.999
  1    39.276     0.014      31.8      14.5     259.2     110.7     0.816     0.949
  1    40.624     0.005       8.4       5.5       0.0       0.0     0.539     0.269
  1    41.193     0.007      20.5       7.1     343.1      90.5     0.983     0.795
  1    42.955     0.002       7.4       4.6       0.0       0.0     0.532     0.213
  1    43.041     0.014      41.6       7.9     101.4     101.4     1.000     1.000
  1    43.442     0.013      26.5      10.3     235.2     109.6     0.959     0.957
  1    47.359     0.003      10.4       7.5       0.0       0.0     0.841     0.665
