version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8285025
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    15.307     0.121     2.082     0.008     2.057     0.003     0.293     0.009    16.074     0.007    0.0142    0.0025     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    12.057     0.011     145.5      11.8      65.0      16.6     1.000     0.000
  0    13.990     0.007     192.1      13.2      78.0      13.7     1.000     0.000
  0    16.096     0.007     208.6      13.6      76.0      14.1     1.000     0.000
  0    18.123     0.027     136.2      11.7      24.2      11.2     1.000     0.000
  0    20.237     0.021      83.3      11.2      32.2      15.8     1.000     0.000
  0    27.275     0.116      23.1       8.8      23.7      12.7     0.943     0.000
  2    13.665     0.009     175.2      18.1      16.1      12.9     1.000     0.000
  2    15.800     0.007     199.5      16.6      12.9      16.1     1.000     0.000
  2    17.854     0.044     139.7      10.3       6.3       6.3     1.000     0.000
  2    19.946     0.028      84.4      11.2      17.2      17.2     1.000     0.000
  2    22.323     0.110      38.0      14.7      19.2      19.2     0.948     0.000
  2    24.447     0.090      28.9       9.9      15.5      15.5     0.945     0.000
