version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10427256
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   154.138     0.418    12.677     0.010    12.720     0.008     1.646     0.015   155.637     0.011    0.0048    0.0009     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    82.316     0.089       9.9       2.5      58.3      24.0     0.998     0.000
  0   105.776     0.024      11.7       1.8      41.3      17.4     1.000     0.000
  0   118.070     0.053      10.3       2.4      51.9      26.1     0.980     0.000
  0   130.303     0.022      22.3       2.3      27.3       9.2     1.000     0.000
  0   143.042     0.019      36.6       2.1      19.0       3.9     1.000     0.000
  0   155.621     0.010      44.4       2.1      37.6       6.9     1.000     0.000
  0   168.340     0.012      30.5       2.6      38.3      11.7     1.000     0.000
  0   181.277     0.052      13.2       1.9      17.6       9.5     1.000     0.000
  0   194.296     0.174      11.7       1.9       4.3       2.1     0.994     0.000
  2    91.771     0.031       6.5       1.4      22.4       4.2     0.901     0.000
  2   128.605     0.015      16.1       2.5      20.0       7.3     1.000     0.000
  2   141.317     0.018      29.0       2.6       7.3      20.0     1.000     0.000
  2   153.980     0.020      36.2       2.7       4.2      22.4     1.000     0.000
  2   166.793     0.022      22.6       2.1       8.6       8.6     1.000     0.000
  2   179.694     0.067      13.4       2.0       8.5       8.5     1.000     0.000
  1    99.891     0.004       3.8       2.1       0.0       0.0     0.563     0.343
  1   136.677     0.009      12.1       1.7      86.2      34.1     0.999     1.000
  1   137.253     0.015      11.9       3.4     190.9     103.8     0.246     0.998
  1   137.446     0.008      11.0       3.0     267.8     114.3     0.776     0.998
  1   137.630     0.007      14.1       3.5     261.1     113.0     1.000     0.998
  1   140.532     0.002       4.7       2.7       0.0       0.0     0.946     0.229
  1   146.544     0.064       8.1       2.7     306.4     103.7     0.276     0.883
  1   146.799     0.004      12.6       3.1     344.8      97.0     1.000     0.883
  1   148.152     0.010      15.2       3.7     173.8     100.2     1.000     0.999
  1   148.376     0.007      11.1       3.0     263.5     117.0     0.950     0.999
  1   148.591     0.011      13.9       3.4     153.1      90.7     0.999     0.999
  1   149.359     0.009      23.0       5.3     139.2      83.2     1.000     1.000
  1   149.514     0.007      25.2       5.9     195.4     110.1     1.000     1.000
  1   149.670     0.006      20.2       4.7     255.8     116.6     1.000     1.000
  1   150.540     0.006      16.1       3.9     265.9     111.0     1.000     0.962
  1   150.747     0.005       9.6       2.5     338.4     101.8     0.985     0.962
  1   152.210     0.001      24.6       3.7       0.0       0.0     1.000     0.724
  1   152.469     0.002       6.8       3.4       0.0       0.0     1.000     0.724
  1   153.071     0.002       3.4       1.7       0.0       0.0     0.215     0.662
  1   156.479     0.004       4.5       2.2       0.0       0.0     0.917     0.722
  1   158.424     0.003       8.1       2.0     365.1      91.2     0.980     0.801
  1   159.874     0.003       7.1       2.6       0.0       0.0     1.000     0.485
  1   160.344     0.002       7.6       4.0       0.0       0.0     0.999     0.485
  1   161.537     0.009      20.4       4.7     152.9     101.9     1.000     1.000
  1   161.670     0.007      15.6       4.2     271.3     124.0     1.000     1.000
  1   161.820     0.008      26.6       5.5     130.2      78.3     1.000     1.000
  1   162.692     0.008      17.4       4.2     198.6     105.5     1.000     1.000
  1   162.863     0.007      10.4       3.2     283.2     125.6     0.759     1.000
  1   163.073     0.021      13.4       3.3     119.0      70.7     0.827     1.000
  1   164.502     0.005       7.4       2.2     341.0      97.3     1.000     0.782
  1   173.735     0.006      12.7       2.6     140.5      59.6     0.998     0.953
  1   174.854     0.015      11.6       3.1     181.0     112.6     0.995     1.000
  1   175.047     0.012      18.8       3.5      87.5      46.6     1.000     1.000
  3    90.648     0.005       3.8       2.3       0.0       0.0     0.387     0.382
  3   158.162     0.008       9.8       2.5     245.4     119.8     0.308     0.801
