version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5426041
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    51.169     0.245     5.072     0.010     5.040     0.005     0.658     0.011    50.644     0.008    0.0105    0.0016     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    40.717     0.018      47.7       4.4      37.8      12.5     1.000     0.000
  0    45.591     0.013      66.6       3.5      34.5       8.7     1.000     0.000
  0    50.662     0.008      94.0       2.8      44.7       8.2     1.000     0.000
  0    55.681     0.015      62.6       3.2      25.3       5.5     1.000     0.000
  0    60.835     0.034      42.1       4.3      15.8       5.8     1.000     0.000
  0    65.998     0.081      21.4       5.6      31.2      22.1     1.000     0.000
  0    71.175     0.074      16.9       4.7      23.0      16.5     1.000     0.000
  2    31.043     0.018      24.7       5.2      19.7       9.1     0.999     0.000
  2    35.171     0.112      21.0       7.7      27.0      10.4     0.973     0.000
  2    40.194     0.023      31.9       5.6      21.5      16.2     0.999     0.000
  2    44.912     0.013      57.6       5.9      16.2      21.5     1.000     0.000
  2    50.019     0.013      77.4       6.8      10.4      27.0     1.000     0.000
  2    55.035     0.013      61.2       3.8       9.1      19.7     1.000     0.000
  2    60.224     0.039      47.9       2.8       2.8       2.8     1.000     0.000
  2    65.381     0.041      36.1       2.8       4.6       4.6     1.000     0.000
  2    70.490     0.183      22.5       4.6       7.6       7.6     1.000     0.000
  1    43.067     0.012      30.9       8.2     180.7     111.4     0.972     1.000
  1    43.248     0.011      55.0       7.8      65.8      12.1     1.000     1.000
  1    48.189     0.015      78.4      14.2      65.7      30.0     1.000     1.000
  1    48.280     0.051      58.0      17.1     104.8      71.0     0.999     1.000
  1    48.442     0.015      43.9       9.3      86.7      33.8     1.000     1.000
  1    51.919     0.003       6.0       3.8       0.0       0.0     0.528     0.342
  1    52.916     0.009      18.1       5.3     210.4     117.1     0.997     1.000
  1    53.054     0.059      16.5       5.7     197.1     120.0     0.593     1.000
  1    53.265     0.016      52.0      25.2     130.6     116.7     1.000     1.000
  1    53.349     0.025      68.3      21.5      85.0      56.0     1.000     1.000
  1    53.623     0.006      11.5       3.1     263.7     112.2     0.667     0.629
  1    54.117     0.003       7.5       4.7       0.0       0.0     0.591     0.512
  1    58.200     0.011      49.8       6.5      68.8      14.1     1.000     1.000
  1    58.374     0.012      27.8       7.4     189.4     118.4     0.724     1.000
  1    58.492     0.008      34.1       6.8     150.4      85.8     1.000     1.000
  1    63.278     0.017      20.7       5.3     121.2      88.2     0.891     1.000
  1    63.509     0.011      45.5       5.8      66.5      11.9     1.000     1.000
  1    64.227     0.008      10.9       3.6     293.8     106.1     0.997     0.885
  1    65.616     0.006      11.9       3.1     326.3      93.2     0.954     0.943
  1    68.689     0.018      27.4       3.7      60.7       3.8     1.000     1.000
  3    51.687     0.008      16.4       3.7     223.0     120.8     0.814     0.827
  3    56.732     0.012      19.6       2.7      74.1      18.9     0.997     0.973
