version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5104949
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    22.296     0.181     3.114     0.011     2.990     0.012     0.481     0.018    20.839     0.013    0.0316    0.0054     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    17.953     0.013     121.3      16.0      57.6      20.2     1.000     0.000
  0    20.789     0.011     175.2      10.8      45.9      13.7     1.000     0.000
  0    23.977     0.016     158.2       7.2      26.6       7.8     1.000     0.000
  0    26.957     0.016     115.6      12.1      40.4      17.7     1.000     0.000
  0    30.183     0.064      66.8      13.5      19.4      16.3     1.000     0.000
  2     8.688     0.097      73.6      27.3      25.4       3.4     0.935     0.000
  2    17.467     0.037     117.0      17.2      14.1       6.6     1.000     0.000
  2    20.283     0.037     166.5      14.6       6.6      14.1     1.000     0.000
  2    23.418     0.054     150.3      12.0       3.4      25.4     1.000     0.000
  2    26.531     0.067     128.8       7.1       2.4       2.4     1.000     0.000
  2    29.588     0.152      77.6      11.1       6.5       6.5     1.000     0.000
  2    33.068     0.115      34.6      10.6      17.4      17.4     0.987     0.000
  1    19.118     0.003      22.7      13.0       0.0       0.0     0.739     0.434
  1    19.292     0.011      43.8      21.1     292.0     121.5     0.702     0.806
  1    19.449     0.002      28.6      15.5       0.0       0.0     0.990     0.402
  1    19.515     0.003      85.4      17.1     332.9     100.1     1.000     0.937
  1    19.548     0.009      56.0      17.6     234.7     114.3     0.355     0.937
  1    22.180     0.009      56.9      10.9     130.8      69.5     0.985     0.962
  1    22.256     0.006      35.4      11.4     286.8     124.0     0.230     0.962
  1    22.373     0.030      39.7      17.1     250.7     128.2     0.345     0.874
  1    22.417     0.010      44.9      16.3     263.4     128.5     0.972     0.874
  1    22.514     0.011     107.7      31.9     200.0     115.7     1.000     0.978
  1    22.548     0.032      71.6      33.9     242.7     129.1     0.914     0.978
  1    22.666     0.012      71.7      29.1     215.2     110.6     0.957     1.000
  1    22.759     0.009      55.3      15.8     308.2     109.8     0.996     0.849
  1    22.813     0.008      43.8      15.2     316.5     108.0     0.726     0.849
  1    24.321     0.002      16.3      10.4       0.0       0.0     0.610     0.402
  1    25.178     0.004      31.3       7.0     336.5     103.1     0.802     0.782
  1    25.338     0.006      70.4      10.3      89.2      24.5     1.000     0.929
  1    25.502     0.005      40.7       8.4     291.0     109.6     0.990     0.921
  1    25.663     0.012      71.7      27.4     182.2     111.4     1.000     0.997
  1    25.743     0.007      35.8      11.9     309.9     111.4     0.726     1.000
  1    25.824     0.008      50.5      13.4     258.2     111.8     0.998     1.000
  1    25.879     0.011      30.5      13.4     293.0     107.9     0.776     0.814
  1    26.083     0.006      49.8      11.0     244.2      87.8     0.997     0.931
  1    28.698     0.032      38.0      13.0     208.6     116.3     0.836     0.978
  1    28.772     0.011      33.3      12.1     244.4     124.7     0.744     0.978
  1    29.030     0.027      30.9      10.7     282.3     104.0     0.451     0.815
