version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9576289
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    30.000     0.206     3.925     0.002     3.944     0.010     0.601     0.017    31.055     0.013    0.0071    0.0035     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.390     0.043      77.7      11.7      23.1      14.5     1.000     0.000
  0    27.049     0.014     122.6       5.8      33.4       8.7     1.000     0.000
  0    31.125     0.015     135.3       4.2      24.0       5.2     1.000     0.000
  0    34.969     0.034     117.4       6.4      11.6       3.4     1.000     0.000
  0    38.977     0.020      41.8       7.7      54.7      19.6     1.000     0.000
  2    26.308     0.040      89.5      12.2      11.1       5.9     1.000     0.000
  2    30.509     0.038     107.4      11.9       5.9      11.1     1.000     0.000
  2    34.415     0.019     111.5       8.9      11.0      11.0     1.000     0.000
  2    38.454     0.057      57.1       7.1       6.4       6.4     1.000     0.000
  1    24.425     0.014      38.6      12.5     311.9     112.3     0.585     0.859
  1    25.186     0.013      36.7      16.9     254.1     124.2     0.572     0.854
  1    25.340     0.042      52.0      28.2     217.4     125.3     0.710     0.997
  1    25.363     0.019      72.1      24.8     157.3     104.0     1.000     0.997
  1    25.542     0.020      32.7      15.5     252.1     118.3     0.725     0.976
  1    25.676     0.014      31.5      16.3     289.4     110.8     0.216     0.831
  1    25.892     0.032      44.2      19.2     276.6     104.6     0.759     0.913
  1    25.943     0.015      47.7      18.2     269.8     103.2     0.909     0.913
  1    28.326     0.013      35.2      15.0     299.9     103.7     0.954     0.885
  1    28.744     0.005      44.0      12.0     315.4     113.2     0.972     0.928
  1    28.791     0.008      60.5      13.4     211.4      99.3     1.000     0.928
  1    29.101     0.047      32.6      19.4     205.8     123.5     0.331     1.000
  1    29.121     0.017      42.8      18.6     190.8     119.3     0.789     1.000
  1    29.382     0.011      39.3      16.8     264.8     116.2     0.675     0.934
  1    29.553     0.011      73.9      32.3     265.1     110.0     0.990     0.951
  1    30.005     0.019      32.7      15.0     293.7     100.5     0.324     0.916
  1    32.278     0.016      19.4      10.0     312.8     101.1     0.320     0.551
  1    32.780     0.014      30.2      13.8     274.2     115.6     0.347     0.917
  1    32.986     0.007      41.7      12.5     294.4     118.6     0.310     0.922
  1    33.025     0.004      83.7      15.1     299.3      99.9     1.000     0.922
  1    33.263     0.016      61.6      27.2     224.8     114.8     1.000     0.985
  1    33.570     0.015      24.7      11.6     279.2     109.9     0.460     0.838
  1    34.386     0.013      20.9       9.8     320.1      94.2     0.742     0.648
  1    36.572     0.015      32.6      14.1     249.9     114.2     0.855     0.944
  1    37.029     0.004      27.3       9.1     292.4     123.5     0.301     1.000
  1    37.191     0.008      55.6      10.6     165.9      89.2     1.000     1.000
  3    27.796     0.015      33.4      15.4     267.6     123.6     0.226     0.883
