version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3346398
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    44.879     0.346     4.731     0.013     4.632     0.007     0.681     0.017    42.022     0.012    0.0191    0.0026     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    28.401     0.125      19.1       8.1      53.9      25.2     0.931     0.000
  0    33.035     0.020      38.2       6.1      55.6      21.4     1.000     0.000
  0    37.400     0.017      65.8       4.1      27.4       7.4     1.000     0.000
  0    41.991     0.013      73.1       3.8      33.6       8.6     1.000     0.000
  0    46.765     0.013      70.5       3.0      30.6       7.5     1.000     0.000
  0    51.417     0.033      57.5       4.1      12.7       3.5     1.000     0.000
  0    56.189     0.030      38.3       5.2      22.7      14.3     1.000     0.000
  0    61.091     0.110      22.9       7.0      20.6      17.5     1.000     0.000
  2    36.771     0.030      48.0       6.0      10.7       5.4     1.000     0.000
  2    41.290     0.035      62.9       5.7       4.3       4.3     1.000     0.000
  2    46.079     0.031      59.3       5.6       5.4      10.7     1.000     0.000
  2    50.769     0.034      53.6       5.0       4.7       4.7     1.000     0.000
  2    55.589     0.073      35.3       5.9       8.8       8.8     1.000     0.000
  2    60.467     0.170      23.5       7.2      14.6      14.6     0.998     0.000
  1    35.230     0.002      10.7       5.8       0.0       0.0     0.704     0.629
  1    39.932     0.057      21.6       9.6     208.8     118.2     0.643     0.997
  1    40.006     0.011      26.5       9.2     180.2     110.5     0.984     0.997
  1    44.117     0.003       9.2       6.7       0.0       0.0     0.625     0.547
  1    44.406     0.016      24.6       6.3     159.0     104.7     0.986     0.884
  1    44.764     0.013      25.3       7.3     230.4     112.0     0.996     1.000
  1    44.852     0.006      20.7       6.3     310.1     111.7     0.994     1.000
  1    49.012     0.013      29.2       6.8     115.2      77.8     1.000     1.000
  1    49.130     0.011      32.1       7.3     135.1      89.5     1.000     1.000
  1    49.501     0.009      18.9       6.1     253.1     120.2     0.980     1.000
  1    49.573     0.078      14.4       6.2     251.7     117.1     0.257     1.000
  1    53.419     0.008      17.8       5.3     255.7     114.0     1.000     0.904
  1    53.913     0.134      15.2       7.3     230.1     116.4     0.984     0.998
  1    54.046     0.009      26.8       7.0     219.3     121.3     1.000     0.998
  1    54.247     0.003       6.0       4.5       0.0       0.0     0.524     0.274
  1    55.351     0.006       7.4       4.4       0.0       0.0     0.664     0.573
  1    59.038     0.005      12.0       3.4     313.8     114.7     0.444     0.869
  1    59.091     0.008      13.5       3.5     262.2     114.3     0.484     0.869
