version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7807614
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    31.813     0.228     3.881     0.011     3.869     0.007     0.603     0.015    34.263     0.011    0.0109    0.0026     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    19.273     0.069      52.0      15.0      44.3      23.8     0.992     0.000
  0    23.002     0.017      82.8      11.2      55.5      18.6     1.000     0.000
  0    26.623     0.013     117.3       8.8      43.4      14.8     1.000     0.000
  0    30.387     0.012     129.7       5.9      37.8       8.7     1.000     0.000
  0    34.294     0.016     131.2       5.3      25.0       6.2     1.000     0.000
  0    38.151     0.023      92.4       6.7      20.5       6.4     1.000     0.000
  0    42.085     0.067      48.0      11.9      23.7      18.3     1.000     0.000
  0    46.044     0.048      26.6       7.8      19.1      12.9     0.995     0.000
  2    26.036     0.035      97.8      12.4       9.9       6.9     1.000     0.000
  2    29.801     0.019     106.8      10.8      10.3      10.3     1.000     0.000
  2    33.682     0.024     120.3       9.5       6.9       9.9     1.000     0.000
  2    37.465     0.052      92.3       6.9       2.6       2.6     1.000     0.000
  2    41.592     0.107      59.7      10.3       6.9       6.9     1.000     0.000
  1    25.148     0.015      50.3      19.2     222.8     114.6     0.940     0.973
  1    25.166     0.038      39.4      20.5     249.2     120.3     0.496     0.973
  1    26.858     0.008      15.5      10.7       0.0       0.0     0.973     0.499
  1    28.263     0.013      39.4      16.6     240.5     119.1     0.852     0.961
  1    28.460     0.009      63.3       9.0      97.4      44.3     1.000     0.996
  1    28.610     0.008      36.8       7.6     217.2     108.4     0.951     0.930
  1    28.805     0.013      66.0      24.6     170.3      98.5     0.997     0.997
  1    28.963     0.017      36.4      12.2     281.3     281.3     0.959     0.874
  1    32.092     0.011      33.9       9.1     194.7     111.2     0.712     1.000
  1    32.184     0.012      40.0       9.2     122.0      85.2     0.854     1.000
  1    32.364     0.010      62.4       9.0      95.8      40.1     1.000     1.000
  1    32.541     0.011      74.8      12.9      88.3      30.9     1.000     1.000
  1    32.745     0.005      46.1      11.4     286.9     115.3     0.999     0.925
  1    32.816     0.009      41.1      10.8     251.2     108.4     0.655     0.925
  1    35.383     0.003      17.2       9.2       0.0       0.0     0.929     0.557
  1    35.853     0.011      31.8       9.8     243.2     112.5     0.975     1.000
  1    35.961     0.041      24.7       9.9     262.9     116.1     0.439     1.000
  1    36.270     0.010      64.4      12.8     128.4      69.2     1.000     1.000
  1    36.384     0.009      72.4      14.6     137.1      79.2     1.000     1.000
  1    36.496     0.023      51.9      13.5     128.0      81.2     0.905     1.000
  1    36.637     0.007      33.0       9.9     274.8     112.5     0.992     1.000
  1    36.749     0.022      31.5      10.7     239.8     110.9     0.824     1.000
  1    39.718     0.010      26.7       7.9     222.3     116.5     0.217     0.998
  1    39.909     0.009      30.8       9.5     259.9     128.6     0.987     0.998
  1    40.004     0.025      31.7       9.2     155.1      95.0     0.359     0.998
  1    40.219     0.013      40.9      12.3     133.3      98.9     1.000     0.998
  1    40.538     0.009      30.4       6.0     150.0      48.8     0.954     0.986
  1    40.600     0.007      22.9       6.2     262.2     112.3     0.252     0.986
  1    40.998     0.005      22.8       6.3     314.7     102.6     0.808     0.840
  1    42.282     0.002      10.6       7.5       0.0       0.0     0.654     0.316
  1    44.875     0.010      11.8       3.2     329.2     329.2     0.565     0.406
