version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2831815
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    52.522     0.210     5.645     0.010     5.589     0.005     0.748     0.011    50.984     0.009    0.0152    0.0015     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    40.069     0.016      39.6       6.2      56.5      20.2     1.000     0.000
  0    45.383     0.008      72.0       4.2      65.8      14.5     1.000     0.000
  0    51.049     0.010      88.2       5.0      44.6      10.2     1.000     0.000
  0    56.590     0.010      82.7       4.5      40.8       9.1     1.000     0.000
  0    62.350     0.020      52.6       4.0      22.3       6.3     1.000     0.000
  0    68.160     0.070      31.8       4.7      10.2       6.2     1.000     0.000
  2    39.303     0.027      37.9       6.5      22.8       7.5     1.000     0.000
  2    44.593     0.018      52.7       6.1      14.1      11.8     1.000     0.000
  2    50.282     0.011      84.3       6.2      11.8      14.1     1.000     0.000
  2    55.838     0.013      81.3       4.9       7.5      22.8     1.000     0.000
  2    61.594     0.024      53.1       3.9       4.8       4.8     1.000     0.000
  2    67.403     0.073      24.2       5.7      18.9      18.9     0.999     0.000
  2    73.350     0.063      24.7       1.7       0.8       0.8     0.997     0.000
  1    42.684     0.004      23.2       7.6     296.2     129.6     0.553     0.913
  1    42.749     0.007      38.8       6.9     143.8      76.9     1.000     0.913
  1    42.872     0.015      31.4      12.2     219.7     122.8     0.937     1.000
  1    42.971     0.013      27.8      12.6     234.5     117.7     0.518     1.000
  1    48.236     0.004      27.4       6.1     290.3     123.0     1.000     1.000
  1    48.270     0.003      29.2       6.6     314.3     118.7     1.000     1.000
  1    48.383     0.012      50.2      22.5     246.2     115.0     0.993     1.000
  1    48.485     0.011      25.8      13.8     312.1     106.8     0.556     0.842
  1    48.628     0.008      16.7       6.1     319.4     114.3     0.735     1.000
  1    48.688     0.010      23.4       6.8     279.9     115.9     0.980     1.000
  1    50.793     0.002       7.3       3.4       0.0       0.0     0.620     0.517
  1    53.162     0.007       8.2       5.3       0.0       0.0     0.815     0.572
  1    53.532     0.012      20.3       9.0     268.3     115.6     0.565     0.918
  1    53.729     0.002       8.4       3.1       0.0       0.0     0.680     0.531
  1    53.778     0.001       7.9       2.5       0.0       0.0     0.621     0.531
  1    53.877     0.007      40.6       6.1     177.3     177.3     1.000     1.000
  1    53.937     0.020      33.6      12.8     314.7     121.6     0.730     1.000
  1    54.024     0.006      93.7      12.3     140.5      57.2     1.000     1.000
  1    54.161     0.003      21.4       4.6     329.6     100.6     1.000     0.810
  1    54.362     0.008       8.2       5.1       0.0       0.0     0.968     0.695
  1    54.532     0.003      19.2       3.9     352.8      94.5     1.000     0.777
  1    54.753     0.004       7.6       4.3       0.0       0.0     0.715     0.616
  1    59.294     0.015      14.6       4.6     253.0     253.0     0.981     0.748
  1    59.334     0.023      16.6       6.2     226.1     122.8     0.459     0.932
  1    59.406     0.005      18.5       5.3     334.2     112.0     1.000     0.932
  1    59.493     0.011      19.1       5.6     230.3     126.3     0.728     0.980
  1    59.547     0.004      33.5       6.2     233.7     105.7     1.000     0.980
  1    59.701     0.013      39.4      14.6     162.7     106.2     1.000     0.998
  1    59.718     0.050      24.0      16.5     210.7     127.7     0.682     0.998
  1    59.883     0.005      20.4       5.5     339.1      99.8     1.000     0.839
  1    60.669     0.003       6.8       4.5       0.0       0.0     0.676     0.546
  1    65.289     0.014      16.5       6.7     187.6     122.2     0.902     1.000
  1    65.532     0.009      29.1       3.7      81.5      14.1     1.000     1.000
  1    67.633     0.008       5.1       3.1       0.0       0.0     0.802     0.545
  1    71.539     0.008      12.4       4.0     291.0     119.8     0.996     0.843
  3    52.016     0.012      25.1       8.9     200.4     120.7     1.000     0.979
  3    52.042     0.045      16.4       9.2     232.2     130.6     0.230     0.979
  3    57.599     0.009      16.9       3.2     148.0      93.3     0.933     0.999
  3    69.538     0.004       6.6       3.3       0.0       0.0     0.875     0.642
