version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8378481
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    62.588     0.260     6.215     0.010     6.188     0.004     0.834     0.010    62.500     0.008    0.0079    0.0010     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    44.413     0.049      19.5       4.6      48.1      22.5     0.964     0.000
  0    50.245     0.016      39.9       4.0      38.9      13.6     1.000     0.000
  0    56.297     0.014      49.9       3.6      33.0       8.6     1.000     0.000
  0    62.521     0.008      75.6       4.3      56.0      11.3     1.000     0.000
  0    68.659     0.012      52.1       2.4      34.1       7.3     1.000     0.000
  0    75.038     0.025      30.3       2.9      20.0       6.4     1.000     0.000
  0    81.373     0.062      18.8       3.7      19.0      12.5     1.000     0.000
  2    38.242     0.176      19.6       5.8      24.2       5.3     0.993     0.000
  2    49.380     0.017      31.8       4.4      18.4       8.8     1.000     0.000
  2    55.459     0.011      47.4       4.5      15.0      15.0     1.000     0.000
  2    61.705     0.009      75.8       4.2       8.8      18.4     1.000     0.000
  2    67.829     0.021      46.0       3.6       5.3      24.2     1.000     0.000
  2    74.165     0.037      32.9       2.6       3.1       3.1     1.000     0.000
  2    80.616     0.144      19.7       4.8       9.7       9.7     1.000     0.000
  2    86.941     0.097      10.0       2.5      18.7      18.7     0.999     0.000
  1    47.461     0.009       6.0       4.1       0.0       0.0     0.618     0.323
  1    47.467     0.009       5.2       2.6       0.0       0.0     0.969     0.412
  1    53.339     0.014      24.6       9.7     187.7     117.4     0.999     0.983
  1    59.401     0.009      33.1       4.0      75.3      17.4     1.000     1.000
  1    59.505     0.011      16.2       5.3     227.8     123.7     0.995     0.985
  1    59.558     0.033      14.2       6.1     201.3     120.6     0.644     0.985
  1    59.724     0.003       9.0       4.2       0.0       0.0     0.999     0.651
  1    65.490     0.010      26.2       6.1     184.3     114.9     1.000     1.000
  1    65.583     0.026      19.5       6.8     167.1     113.4     0.997     1.000
  1    65.792     0.008      20.3       2.6      76.1      13.2     1.000     1.000
  1    67.438     0.005       8.8       2.3     339.4      96.2     0.658     0.745
  1    68.968     0.002       5.2       3.4       0.0       0.0     0.758     0.315
  1    71.035     0.045       8.7       4.1     265.6     265.6     0.754     0.715
  1    71.189     0.036       9.0       3.5     274.3     114.9     0.431     0.997
  1    71.276     0.011       9.4       3.3     269.6     114.7     0.447     0.997
  1    71.876     0.011      22.9       3.0      69.3      12.9     1.000     1.000
  1    73.175     0.003       4.5       2.7       0.0       0.0     0.628     0.464
  1    77.125     0.006       4.3       2.8       0.0       0.0     0.555     0.553
  1    78.596     0.012       8.9       3.2     254.3     119.2     0.997     0.870
  3    69.908     0.011      13.6       2.0      82.3      27.0     0.987     1.000
