version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4057744
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    26.043     0.177     2.937     0.008     2.840     0.008     0.362     0.012    22.969     0.009    0.0317    0.0041     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    20.221     0.017      66.5       8.5      49.6      20.1     1.000     0.000
  0    22.937     0.009     101.2       6.2      60.1      15.9     1.000     0.000
  0    25.918     0.011     101.1       6.4      44.5      13.9     1.000     0.000
  0    28.782     0.020      92.8       4.7      24.3       6.2     1.000     0.000
  0    31.756     0.025      69.9       4.5      19.0       5.9     1.000     0.000
  0    34.972     0.109      17.7       8.4      34.9      20.4     0.994     0.000
  2    19.832     0.044      51.2      11.2      26.7      13.0     0.968     0.000
  2    22.576     0.011      91.1       9.6      18.3      18.3     1.000     0.000
  2    25.527     0.012     101.7       6.2      13.0      26.7     1.000     0.000
  2    28.456     0.038      87.6       7.4       5.2       5.2     1.000     0.000
  2    31.405     0.021      67.1       5.8      11.9      11.9     1.000     0.000
  2    34.523     0.062      43.3       2.4       3.6       3.6     1.000     0.000
  2    37.555     0.076      24.0       5.0      14.3      14.3     0.999     0.000
  1    21.457     0.002      16.1       9.1       0.0       0.0     0.821     0.560
  1    21.623     0.017      74.9      24.9     126.9      96.2     1.000     1.000
  1    24.492     0.007     108.1      10.3      78.3      16.1     1.000     1.000
  1    24.809     0.002       9.2       3.6       0.0       0.0     0.344     0.562
  1    27.411     0.008      97.6      11.0      75.3      15.4     1.000     1.000
  1    27.485     0.005      42.4      12.9     308.3     126.8     0.204     1.000
  1    30.259     0.010      38.1      12.3     306.6     124.6     0.995     0.989
  1    30.347     0.006      71.8      13.9     206.4     106.4     1.000     0.989
  1    30.451     0.005      44.9      13.1     281.1     123.2     1.000     0.989
  1    33.156     0.009      23.6       6.8     271.1     121.0     0.953     1.000
  1    33.254     0.006      17.9       5.9     328.2     114.2     0.676     1.000
  1    33.354     0.009      41.0       9.4     179.4     105.3     1.000     1.000
  1    33.477     0.006      31.9       8.1     271.4     113.8     1.000     1.000
  1    34.380     0.007      15.2       4.0     300.8      90.2     0.876     0.788
