version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10287062
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    61.258     0.180     6.372     0.006     6.345     0.008     0.882     0.009    58.124     0.007    0.0071    0.0016     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    45.765     0.021      34.3       5.3      46.0      20.5     1.000     0.000
  0    51.752     0.013      62.5       4.0      35.2       8.6     1.000     0.000
  0    58.156     0.007      99.7       3.3      55.0       8.9     1.000     0.000
  0    64.463     0.010      89.6       2.9      30.3       5.3     1.000     0.000
  0    70.913     0.012      54.4       3.9      35.5       9.3     1.000     0.000
  0    77.496     0.035      27.1       4.2      23.1      12.1     1.000     0.000
  2    50.832     0.011      46.8       5.8      17.8       9.2     1.000     0.000
  2    57.270     0.008      78.0       8.1      15.5      15.5     1.000     0.000
  2    63.595     0.011      79.6       6.3       9.2      17.8     1.000     0.000
  2    70.068     0.018      50.3       3.9       6.0       6.0     1.000     0.000
  2    76.758     0.068      34.2       4.1       3.9       3.9     1.000     0.000
  2    83.222     0.021      15.3       2.6      16.3      16.3     1.000     0.000
  2    90.035     0.093      12.9       3.1      14.7      14.7     1.000     0.000
  1    48.829     0.010      22.1       5.8     240.9     240.9     0.999     0.789
  1    48.937     0.013      35.6      13.9     156.7     106.6     1.000     1.000
  1    54.970     0.002       9.8       4.1       0.0       0.0     0.985     0.718
  1    55.113     0.013      57.5      24.0     227.5     119.0     1.000     0.985
  1    55.235     0.011      30.5      11.7     200.7     109.2     1.000     0.989
  1    59.213     0.020      16.8       5.8     307.3     122.2     0.964     1.000
  1    61.319     0.004      14.8       3.1     323.3     104.6     0.982     0.846
  1    61.462     0.008     116.8      15.1      83.0      20.2     1.000     1.000
  1    61.523     0.006      68.5      20.0     307.2     119.2     0.987     1.000
  1    61.643     0.010      18.7       5.9     272.8     118.4     0.980     1.000
  1    61.758     0.009      24.9       5.7     191.3     102.3     1.000     1.000
  1    62.419     0.008      11.6       4.4     323.4     103.4     0.841     0.780
  1    67.414     0.002      17.0       3.5     366.6      97.1     1.000     0.844
  1    67.619     0.021      29.7       7.2     135.8      92.0     1.000     1.000
  1    67.686     0.005      37.8       8.5     257.7     134.6     1.000     1.000
  1    67.807     0.007      42.6       7.3      97.7      44.5     1.000     1.000
  1    67.915     0.021      22.3       5.4     132.5      69.9     0.902     1.000
  1    68.008     0.007      24.3       6.3     241.4     124.8     0.997     1.000
  1    68.096     0.009      28.9       5.5     136.4      70.0     1.000     1.000
  1    68.380     0.025      17.1       5.4     195.4     195.4     0.977     0.990
  1    74.310     0.007      29.6       3.3      80.2      22.5     1.000     1.000
  1    74.531     0.015      18.2       7.0     155.9     105.2     0.999     0.999
  1    74.569     0.070      11.3       7.3     208.8     123.9     0.361     0.999
  1    75.873     0.008       9.0       3.4     333.3      98.2     0.976     0.707
  1    76.317     0.003       4.5       3.3       0.0       0.0     0.531     0.280
  3    46.714     0.002       7.7       4.9       0.0       0.0     0.598     0.521
  3    59.259     0.009      17.7       5.7     270.2     128.1     0.897     1.000
  3    72.231     0.015      15.8       5.4     134.5     103.8     0.962     0.994
