version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3111383
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   237.875     0.454    18.218     0.008    18.241     0.009     2.382     0.014   243.542     0.010    0.0064    0.0008     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   153.375     0.011       5.6       0.6      59.5      20.3     1.000     0.000
  0   171.633     0.013       6.7       1.1      68.1      18.4     1.000     0.000
  0   189.227     0.016       9.7       0.9      32.2       9.4     1.000     0.000
  0   207.220     0.013      14.3       1.4      40.7      11.6     1.000     0.000
  0   225.412     0.010      21.5       1.2      36.5       6.6     1.000     0.000
  0   243.523     0.009      22.7       1.7      52.7      11.3     1.000     0.000
  0   261.807     0.016      14.3       1.1      25.0       5.9     1.000     0.000
  2   204.535     0.104       7.0       1.1      10.5       1.4     1.000     0.000
  2   222.948     0.010      16.4       1.8      14.1      14.1     1.000     0.000
  2   241.083     0.043      15.6       0.9       1.4      10.5     1.000     0.000
  2   259.483     0.015      12.3       1.1       8.1       8.1     1.000     0.000
  2   278.135     0.032       7.1       0.8       9.0       9.0     1.000     0.000
  1   179.377     0.006       5.2       1.5     287.2     115.0     1.000     0.902
  1   189.447     0.002       1.4       0.5       0.0       0.0     0.725     0.334
  1   198.049     0.013       6.4       0.8      70.0      12.6     1.000     1.000
  1   200.334     0.005       7.8       1.6     275.1     102.7     1.000     0.899
  1   203.708     0.002       3.6       1.6       0.0       0.0     1.000     0.721
  1   204.367     0.008       4.0       1.2     304.7      94.5     0.995     0.804
  1   204.919     0.005       6.1       3.0       0.0       0.0     1.000     0.721
  1   207.402     0.003       2.3       1.1       0.0       0.0     0.989     0.651
  1   214.750     0.008      12.1       2.3     139.3      66.9     1.000     1.000
  1   216.918     0.007      16.1       1.5      80.2      19.6     1.000     1.000
  1   220.228     0.009       5.6       1.6     263.4      95.0     0.995     0.911
  1   224.476     0.004       3.5       0.9     352.4      92.2     0.745     0.811
  1   228.719     0.003       1.8       0.8       0.0       0.0     0.844     0.441
  1   228.917     0.005       4.3       1.2     315.4     112.1     0.986     1.000
  1   232.955     0.006      20.6       2.7     116.0      33.5     1.000     1.000
  1   235.347     0.005      22.4       3.4     126.1      48.7     1.000     1.000
  1   238.020     0.002       1.5       0.8       0.0       0.0     0.800     0.132
  1   239.213     0.001       2.5       0.8       0.0       0.0     1.000     0.499
  1   239.413     0.000      22.1       2.7       0.0       0.0     1.000     0.053
  1   240.761     0.004      25.8       3.8       0.0       0.0     1.000     0.053
  1   241.421     0.007      22.6       4.4       0.0       0.0     1.000     0.053
  1   241.454     0.028      16.0       4.1       0.0       0.0     0.813     0.499
  1   244.423     0.001       3.2       1.1       0.0       0.0     1.000     0.559
  1   247.470     0.004       5.0       1.1     326.5      94.2     1.000     0.989
  1   249.470     0.004      10.8       2.0     291.7     100.3     1.000     0.989
  1   252.690     0.009      20.5       1.5      66.8      10.7     1.000     1.000
  1   256.399     0.005       5.6       1.2     302.1      93.4     1.000     0.939
  3   211.216     0.002       3.2       1.5       0.0       0.0     1.000     0.124
  3   229.116     0.007       6.4       1.5     218.7     116.0     1.000     1.000
  3   247.396     0.009       5.0       0.9     136.2      71.9     1.000     0.989
